SuraNumberEnglish,VerseNumberEnglish,WordNumberEnglish,Uthmani,EnglishWord,TransliterationWord,Root Word 1,Root Word 2,Root Word 3
2,26,18,مِن,from,min,م ن ,,
2,26,19,رَّبِّهِمْ,their Lord.,rabbihim,ر ب ب,,
2,26,20,وَأَمَّا,And as for,wa-ammā,ا م م ا,,
2,26,21,ٱلَّذِينَ,those who,alladhīna,ا ل ل ذ,,
2,26,22,كَفَرُوا۟,"they disbelieved,",kafarū,ك ف ر,,
2,26,23,فَيَقُولُونَ,then they will say:,fayaqūlūna,ق و ل,,
2,26,24,مَاذَآ,"""What then (is it) ",mādhā,م ا ذ ا,,
2,26,25,أَرَادَ,[He] intended,arāda,ر و د,,
2,26,26,ٱللَّهُ,God,l-lahu,ا ل ه,,
2,26,27,بِهَـٰذَا,by this,bihādhā,ه ا ذ,,
2,26,28,مَثَلًا,example / allegory?,mathalan,م ث ل,,
2,26,29,يُضِلُّ,He sends astray,yuḍillu,ض ل ل,,
2,26,30,بِهِۦ,by it / thereby,bihi,ب,,
2,26,31,كَثِيرًا,many,kathīran,ك ث ر,,
2,26,32,وَيَهْدِى,and He guides,wayahdī,ه د ي,,
2,26,33,بِهِۦ,by it / thereby,bihi,ب,,
2,26,34,كَثِيرًا,many.,kathīran,ك ث ر,,
2,26,35,وَمَا,And not,wamā,م ا ,,
2,26,36,يُضِلُّ,He sends astray,yuḍillu,ض ل ل,,
2,26,37,بِهِۦٓ,by it / thereby,bihi,ب,,
2,26,38,إِلَّا,except,illā,ا ل ل ا,,
2,26,39,ٱلْفَـٰسِقِينَ,the defiantly disobedient / wicked ones.,l-fāsiqīna,ف س ق,,
2,27,1,ٱلَّذِينَ,Those who,alladhīna,ا ل ل ذ,,
2,27,2,يَنقُضُونَ,they violate,yanquḍūna,ن ق ض,,
2,27,3,عَهْدَ,(the) covenant (of),ʿahda,ع ه د,,
2,27,4,ٱللَّهِ,God,l-lahi,ا ل ه,,
2,27,5,مِنۢ,from,min,م ن ,,
2,27,6,بَعْدِ,after,baʿdi,ب ع د,,
2,27,7,مِيثَـٰقِهِۦ,its ratification,mīthāqihi,و ث ق,,
2,27,8,وَيَقْطَعُونَ,and they cut off / sever,wayaqṭaʿūna,ق ط ع,,
2,27,9,مَآ,what,mā,م ا ,,
2,27,10,أَمَرَ,[He] commanded,amara,ا م ر,,
2,27,11,ٱللَّهُ,God,l-lahu,ا ل ه,,
2,27,12,بِهِۦٓ,in it,bihi,ب,,
2,27,13,أَن,that,an,ا ن ,,
2,27,14,يُوصَلَ,it be joined,yūṣala,و ص ل,,
2,27,15,وَيُفْسِدُونَ,and they spread corruption / commit evil,wayuf'sidūna,ف س د,,
2,27,16,فِى,in,fī,ف ي ,,
2,27,17,ٱلْأَرْضِ,the earth.,l-arḍi,ا ر ض,,
2,27,18,أُو۟لَـٰٓئِكَ,"Those,",ulāika,ا و ل ا,,
2,27,19,هُمُ,they (are),humu,ه م ,,
2,27,20,ٱلْخَـٰسِرُونَ,the losers.,l-khāsirūna,خ س ر,,
2,28,1,كَيْفَ,How (can),kayfa,ك ي ف,,
2,28,2,تَكْفُرُونَ,you [all] disbelieve,takfurūna,ك ف ر,,
2,28,3,بِٱللَّهِ,"in God,",bil-lahi,ا ل ه,,
2,28,4,وَكُنتُمْ,while you [all] were,wakuntum,ك و ن,,
2,28,5,أَمْوَٰتًا,dead,amwātan,م و ت,,
2,28,6,فَأَحْيَـٰكُمْ,then He gave you [all] life;,fa-aḥyākum,ح ي ي,,
2,28,7,ثُمَّ,then,thumma,ث م م,,
2,28,8,يُمِيتُكُمْ,"He will cause you [all] to die,",yumītukum,م و ت,,
2,28,9,ثُمَّ,then,thumma,ث م م,,
2,28,10,يُحْيِيكُمْ,"He will give you [all] life,",yuḥ'yīkum,ح ي ي,,
2,28,11,ثُمَّ,then,thumma,ث م م,,
2,28,12,إِلَيْهِ,to Him,ilayhi,ا ل ي,,
2,28,13,تُرْجَعُونَ,you [all] will return.,tur'jaʿūna,ر ج ع,,
2,29,1,هُوَ,He (is),huwa,ه و ,,
2,29,2,ٱلَّذِى,the One who,alladhī,ا ل ل ذ,,
2,29,3,خَلَقَ,He created,khalaqa,خ ل ق,,
2,29,4,لَكُم,for you [all],lakum,ل,,
2,29,5,مَّا,what (is),mā,م ا ,,
2,29,6,فِى,in,fī,ف ي ,,
2,29,7,ٱلْأَرْضِ,"the earth,",l-arḍi,ا ر ض,,
2,29,8,جَمِيعًا,all.,jamīʿan,ج م ع,,
2,29,9,ثُمَّ,Then,thumma,ث م م,,
2,29,10,ٱسْتَوَىٰٓ,He turned,is'tawā,س و ي,,
2,29,11,إِلَى,to,ilā,ا ل ي,,
2,29,12,ٱلسَّمَآءِ,the heaven,l-samāi,س م و,,
2,29,13,فَسَوَّىٰهُنَّ,and He perfected them,fasawwāhunna,س و ي,,
2,29,14,سَبْعَ,seven,sabʿa,س ب ع,,
2,29,15,سَمَـٰوَٰتٍ,heavens / universes.,samāwātin,س م و,,
2,29,16,وَهُوَ,And He,wahuwa,ه و ,,
2,29,17,بِكُلِّ,of every,bikulli,ك ل ل,,
2,29,18,شَىْءٍ,thing (is),shayin,ش ي ا,,
2,29,19,عَلِيمٌ,Knower / fully aware.,ʿalīmun,ع ل م,,
2,30,1,وَإِذْ,And when / recall,wa-idh,ا ذ ,,
2,30,2,قَالَ,[He] said,qāla,ق و ل,,
2,30,3,رَبُّكَ,your Lord,rabbuka,ر ب ب,,
2,30,4,لِلْمَلَـٰٓئِكَةِ,"to the angels,",lil'malāikati,م ل ك,,
2,30,5,إِنِّى,"""Indeed, I am",innī,ا ن ن,,
2,30,6,جَاعِلٌ,appointing / placing,jāʿilun,ج ع ل,,
2,30,7,فِى,in,fī,ف ي ,,
2,30,8,ٱلْأَرْضِ,the earth,l-arḍi,ا ر ض,,
2,30,9,خَلِيفَةً,"an alternative / vicegerent / ruler,",khalīfatan,خ ل ف,,
2,30,10,قَالُوٓا۟,"they said,",qālū,ق و ل,,
2,30,11,أَتَجْعَلُ,"""Will You place",atajʿalu,ج ع ل,,
2,30,12,فِيهَا,in it,fīhā,ف ي ,,
2,30,13,مَن,(one) who,man,م ن ,,
2,30,14,يُفْسِدُ,he will spread corruption / evil,yuf'sidu,ف س د,,
2,30,15,فِيهَا,in it,fīhā,ف ي ,,
2,30,16,وَيَسْفِكُ,and he will shed,wayasfiku,س ف ك,,
2,30,17,ٱلدِّمَآءَ,"[the] blood[s],",l-dimāa,د م ي,,
2,30,18,وَنَحْنُ,"while we,",wanaḥnu,ن ح ن,,
2,30,19,نُسَبِّحُ,[we] glorify / sing,nusabbiḥu,س ب ح,,
2,30,20,بِحَمْدِكَ,in Your praises,biḥamdika,ح م د,,
2,30,21,وَنُقَدِّسُ,and we sanctify,wanuqaddisu,ق د س,,
2,30,22,لَكَ,[to] You?,laka,ل,,
2,30,23,قَالَ,"He said,",qāla,ق و ل,,
2,30,24,إِنِّىٓ,"""Indeed, [I]",innī,ا ن ن,,
2,30,25,أَعْلَمُ,I know,aʿlamu,ع ل م,,
2,30,26,مَا,what,mā,م ا ,,
2,30,27,لَا,not,lā,ل ا ,,
2,30,28,تَعْلَمُونَ,"you [all] know.""",taʿlamūna,ع ل م,,
2,31,1,وَعَلَّمَ,And He taught,waʿallama,ع ل م,,
2,31,2,ءَادَمَ,Adam,ādama,ا د م,,
2,31,3,ٱلْأَسْمَآءَ,the names -,l-asmāa,س م و,,
2,31,4,كُلَّهَا,all of them.,kullahā,ك ل ل,,
2,31,5,ثُمَّ,Then,thumma,ث م م,,
2,31,6,عَرَضَهُمْ,He presented them,ʿaraḍahum,ع ر ض,,
2,31,7,عَلَى,to,ʿalā,ع ل ي,,
2,31,8,ٱلْمَلَـٰٓئِكَةِ,"the angels,",l-malāikati,م ل ك,,
2,31,9,فَقَالَ,"then He said,",faqāla,ق و ل,,
2,31,10,أَنۢبِـُٔونِى,"""Inform Me [you all]",anbiūnī,ن ب ا,,
2,31,11,بِأَسْمَآءِ,of (the) names,bi-asmāi,س م و,,
2,31,12,هَـٰٓؤُلَآءِ,"(of) these,",hāulāi,ا و ل ا,,
2,31,13,إِن,if,in,ا ن ,,
2,31,14,كُنتُمْ,you [all] are,kuntum,ك و ن,,
2,31,15,صَـٰدِقِينَ,"truthful [ones].""",ṣādiqīna,ص د ق,,
2,32,1,قَالُوا۟,"They said,",qālū,ق و ل,,
2,32,2,سُبْحَـٰنَكَ,"""Glory be to You!",sub'ḥānaka,س ب ح,,
2,32,3,لَا,No,lā,ل ا ,,
2,32,4,عِلْمَ,knowledge (is),ʿil'ma,ع ل م,,
2,32,5,لَنَآ,for us,lanā,ل,,
2,32,6,إِلَّا,except,illā,ا ل ل ا,,
2,32,7,مَا,what,mā,م ا ,,
2,32,8,عَلَّمْتَنَآ,You taught us.,ʿallamtanā,ع ل م,,
2,32,9,إِنَّكَ,Indeed [You],innaka,ا ن ن,,
2,32,10,أَنتَ,You (are),anta,ا ن ت,,
2,32,11,ٱلْعَلِيمُ,"the Omniscient,",l-ʿalīmu,ع ل م,,
2,32,12,ٱلْحَكِيمُ,Most Wise.,l-ḥakīmu,ح ك م,,
2,33,1,قَالَ,"He said,",qāla,ق و ل,,
2,33,2,يَـٰٓـَٔادَمُ,"""O Adam!",yāādamu,ا د م,,
2,33,3,أَنۢبِئْهُم,Inform them,anbi'hum,ن ب ا,,
2,33,4,بِأَسْمَآئِهِمْ,"of their names.""",bi-asmāihim,س م و,,
2,33,5,فَلَمَّآ,And when,falammā,ل م م ا,,
2,33,6,أَنۢبَأَهُم,he informed them,anba-ahum,ن ب ا,,
2,33,7,بِأَسْمَآئِهِمْ,"of their names,",bi-asmāihim,س م و,,
2,33,8,قَالَ,"He said,",qāla,ق و ل,,
2,33,9,أَلَمْ,"""Did not",alam,ل م ,,
2,33,10,أَقُل,I say,aqul,ق و ل,,
2,33,11,لَّكُمْ,"to you [all],",lakum,ل,,
2,33,12,إِنِّىٓ,"Indeed, I",innī,ا ن ن,,
2,33,13,أَعْلَمُ,[I] know,aʿlamu,ع ل م,,
2,33,14,غَيْبَ,(the) unseen / secrets (of),ghayba,غ ي ب,,
2,33,15,ٱلسَّمَـٰوَٰتِ,the heavens,l-samāwāti,س م و,,
2,33,16,وَٱلْأَرْضِ,"and the earth,",wal-arḍi,ا ر ض,,
2,33,17,وَأَعْلَمُ,and I know,wa-aʿlamu,ع ل م,,
2,33,18,مَا,what,mā,م ا ,,
2,33,19,تُبْدُونَ,you [all] reveal / disclose,tub'dūna,ب د و,,
2,33,20,وَمَا,and what,wamā,م ا ,,
2,33,21,كُنتُمْ,you [all],kuntum,ك و ن,,
2,33,22,تَكْتُمُونَ,"[you all] conceal.""",taktumūna,ك ت م,,
2,34,1,وَإِذْ,And when / recall,wa-idh,ا ذ ,,
2,34,2,قُلْنَا,we said,qul'nā,ق و ل,,
2,34,3,لِلْمَلَـٰٓئِكَةِ,"to the angels,",lil'malāikati,م ل ك,,
2,34,4,ٱسْجُدُوا۟,"""Prostrate [you all]",us'judū,س ج د,,
2,34,5,لِـَٔادَمَ,"to Adam,""",liādama,ا د م,,
2,34,6,فَسَجَدُوٓا۟,[so] they prostrated,fasajadū,س ج د,,
2,34,7,إِلَّآ,except,illā,ا ل ل ا,,
2,34,8,إِبْلِيسَ,Iblees (Satan).,ib'līsa,ب ل س,,
2,34,9,أَبَىٰ,He refused,abā,ا ب ي,,
2,34,10,وَٱسْتَكْبَرَ,and he sought exaltation /  was arrogant,wa-is'takbara,ك ب ر,,
2,34,11,وَكَانَ,and he became,wakāna,ك و ن,,
2,34,12,مِنَ,of,mina,م ن ,,
2,34,13,ٱلْكَـٰفِرِينَ,the disbelievers.,l-kāfirīna,ك ف ر,,
2,35,1,وَقُلْنَا,"And we said,",waqul'nā,ق و ل,,
2,35,2,يَـٰٓـَٔادَمُ,"""O Adam!",yāādamu,ا د م,,
2,35,3,ٱسْكُنْ,Dwell,us'kun,س ك ن,,
2,35,4,أَنتَ,you,anta,ا ن ت,,
2,35,5,وَزَوْجُكَ,and your spouse,wazawjuka,ز و ج,,
2,35,6,ٱلْجَنَّةَ,"(in) the Paradise,",l-janata,ج ن ن,,
2,35,7,وَكُلَا,and you both eat,wakulā,ا ك ل,,
2,35,8,مِنْهَا,therefrom,min'hā,م ن ,,
2,35,9,رَغَدًا,freely and abundantly without toil,raghadan,ر غ د,,
2,35,10,حَيْثُ,(from) wherever,ḥaythu,ح ي ث,,
2,35,11,شِئْتُمَا,you both wish.,shi'tumā,ش ي ا,,
2,35,12,وَلَا,But (do) not,walā,ل ا ,,
2,35,13,تَقْرَبَا,you both approach / go near,taqrabā,ق ر ب,,
2,35,14,هَـٰذِهِ,this,hādhihi,ه ا ذ,,
2,35,15,ٱلشَّجَرَةَ,"[the] tree,",l-shajarata,ش ج ر,,
2,35,16,فَتَكُونَا,lest you both be,fatakūnā,ك و ن,,
2,35,17,مِنَ,of,mina,م ن ,,
2,35,18,ٱلظَّـٰلِمِينَ,"the wrongdoers.""",l-ẓālimīna,ظ ل م,,
2,36,1,فَأَزَلَّهُمَا,Then [he] made both of them slip (*duped),fa-azallahumā,ز ل ل,,
2,36,2,ٱلشَّيْطَـٰنُ,the devil,l-shayṭānu,ش ط ن,,
2,36,3,عَنْهَا,"from it,",ʿanhā,ع ن ,,
2,36,4,فَأَخْرَجَهُمَا,and he evicted both of them,fa-akhrajahumā,خ ر ج,,
2,36,5,مِمَّا,from what,mimmā,م م ا,,
2,36,6,كَانَا,they [both] were,kānā,ك و ن,,
2,36,7,فِيهِ,in [it].,fīhi,ف ي ,,
2,36,8,وَقُلْنَا,"And we said,",waqul'nā,ق و ل,,
2,36,9,ٱهْبِطُوا۟,"""Go down [you all], ",ih'biṭū,ه ب ط,,
2,36,10,بَعْضُكُمْ,some of you [all]*,baʿḍukum,ب ع ض,,
2,36,11,لِبَعْضٍ,to some others (*one another),libaʿḍin,ب ع ض,,
2,36,12,عَدُوٌّ,(as) enemy;,ʿaduwwun,ع د و,,
2,36,13,وَلَكُمْ,and for you [all],walakum,ل,,
2,36,14,فِى,in,fī,ف ي ,,
2,36,15,ٱلْأَرْضِ,the earth (is),l-arḍi,ا ر ض,,
2,36,16,مُسْتَقَرٌّ,a place to seek comfort / rest,mus'taqarrun,ق ر ر,,
2,36,17,وَمَتَـٰعٌ,and a provision,wamatāʿun,م ت ع,,
2,36,18,إِلَىٰ,till,ilā,ا ل ي,,
2,36,19,حِينٍ,"a time / period / while.""",ḥīnin,ح ي ن,,
2,37,1,فَتَلَقَّىٰٓ,Then [he] received,fatalaqqā,ل ق ي,,
2,37,2,ءَادَمُ,Adam,ādamu,ا د م,,
2,37,3,مِن,from,min,م ن ,,
2,37,4,رَّبِّهِۦ,his Lord,rabbihi,ر ب ب,,
2,37,5,كَلِمَـٰتٍ,"words,",kalimātin,ك ل م,,
2,37,6,فَتَابَ,then He redeemed,fatāba,ت و ب,,
2,37,7,عَلَيْهِ,[upon] him.,ʿalayhi,ع ل ي,,
2,37,8,إِنَّهُۥ,Indeed [He]!,innahu,ا ن ن,,
2,37,9,هُوَ,He (is),huwa,ه و ,,
2,37,10,ٱلتَّوَّابُ,the Redeemer,l-tawābu,ت و ب,,
2,37,11,ٱلرَّحِيمُ,Most Merciful.,l-raḥīmu,ر ح م,,
2,38,1,قُلْنَا,"We said,",qul'nā,ق و ل,,
2,38,2,ٱهْبِطُوا۟,"""Go down [you all], ",ih'biṭū,ه ب ط,,
2,38,3,مِنْهَا,therefrom,min'hā,م ن ,,
2,38,4,جَمِيعًا,"all,",jamīʿan,ج م ع,,
2,38,5,فَإِمَّا,then as for (when),fa-immā,ا م م ا,,
2,38,6,يَأْتِيَنَّكُم,[it] comes to you [all],yatiyannakum,ا ت ي,,
2,38,7,مِّنِّى,from Me,minnī,م ن ,,
2,38,8,هُدًى,"guidance,",hudan,ه د ي,,
2,38,9,فَمَن,then whoever,faman,م ن ,,
2,38,10,تَبِعَ,he followed,tabiʿa,ت ب ع,,
2,38,11,هُدَاىَ,"My guidance,",hudāya,ه د ي,,
2,38,12,فَلَا,[then] no,falā,ل ا ,,
2,38,13,خَوْفٌ,fear,khawfun,خ و ف,,
2,38,14,عَلَيْهِمْ,(will be) on them,ʿalayhim,ع ل ي,,
2,38,15,وَلَا,and not,walā,ل ا ,,
2,38,16,هُمْ,they,hum,ه م ,,
2,38,17,يَحْزَنُونَ,[they] will grieve.,yaḥzanūna,ح ز ن,,
2,39,1,وَٱلَّذِينَ,"""And those who",wa-alladhīna,ا ل ل ذ,,
2,39,2,كَفَرُوا۟,they disbelieved,kafarū,ك ف ر,,
2,39,3,وَكَذَّبُوا۟,and they rejected,wakadhabū,ك ذ ب,,
2,39,4,بِـَٔايَـٰتِنَآ,"in our revelations,",biāyātinā,ا ي ا,,
2,39,5,أُو۟لَـٰٓئِكَ,those (are),ulāika,ا و ل ا,,
2,39,6,أَصْحَـٰبُ,(the) companions (of),aṣḥābu,ص ح ب,,
2,39,7,ٱلنَّارِ,the Fire;,l-nāri,ن و ر,,
2,39,8,هُمْ,they,hum,ه م ,,
2,39,9,فِيهَا,in it,fīhā,ف ي ,,
2,39,10,خَـٰلِدُونَ,"[ones] abiding forever.""",khālidūna,خ ل د,,
2,40,1,يَـٰبَنِىٓ,O Children (of),yābanī,ب ن و,,
2,40,2,إِسْرَٰٓءِيلَ,Israel!,is'rāīla,ا س ر,,
2,40,3,ٱذْكُرُوا۟,Remember [you all],udh'kurū,ذ ك ر,,
2,40,4,نِعْمَتِىَ,My favors,niʿ'matiya,ن ع م,,
2,40,5,ٱلَّتِىٓ,which,allatī,ا ل ل ت,,
2,40,6,أَنْعَمْتُ,I bestowed,anʿamtu,ن ع م,,
2,40,7,عَلَيْكُمْ,upon you [all],ʿalaykum,ع ل ي,,
2,40,8,وَأَوْفُوا۟,and fulfill [you all],wa-awfū,و ف ي,,
2,40,9,بِعَهْدِىٓ,"[in] My covenant,",biʿahdī,ع ه د,,
2,40,10,أُوفِ,I will fulfill,ūfi,و ف ي,,
2,40,11,بِعَهْدِكُمْ,"[in] your covenant,",biʿahdikum,ع ه د,,
2,40,12,وَإِيَّـٰىَ,and Me alone,wa-iyyāya,ا ي ي,,
2,40,13,فَٱرْهَبُونِ,then reverence Me [you all].,fa-ir'habūni,ر ه ب,,
2,41,1,وَءَامِنُوا۟,And believe [you all],waāminū,ا م ن,,
2,41,2,بِمَآ,in what,bimā,ب م ا,,
2,41,3,أَنزَلْتُ,I sent down,anzaltu,ن ز ل,,
2,41,4,مُصَدِّقًا,confirming,muṣaddiqan,ص د ق,,
2,41,5,لِّمَا,that which (is),limā,ل م ا,,
2,41,6,مَعَكُمْ,"with you [all],",maʿakum,م ع ,,
2,41,7,وَلَا,and (do) not,walā,ل ا ,,
2,41,8,تَكُونُوٓا۟,[you all] be,takūnū,ك و ن,,
2,41,9,أَوَّلَ,(the) first,awwala,ا و ل,,
2,41,10,كَافِرٍۭ,to disbelieve,kāfirin,ك ف ر,,
2,41,11,بِهِۦ,of it.,bihi,ب,,
2,41,12,وَلَا,And (do) not,walā,ل ا ,,
2,41,13,تَشْتَرُوا۟,[you all] trade ,tashtarū,ش ر ي,,
2,41,14,بِـَٔايَـٰتِى,in My revelations (for),biāyātī,ا ي ا,,
2,41,15,ثَمَنًا,a price,thamanan,ث م ن,,
2,41,16,قَلِيلًا,"small (cheap),",qalīlan,ق ل ل,,
2,41,17,وَإِيَّـٰىَ,and Me alone,wa-iyyāya,ا ي ي,,
2,41,18,فَٱتَّقُونِ,[so] reverence / observe [Me] [you all].,fa-ittaqūni,و ق ي,,
2,42,1,وَلَا,And (do) not,walā,ل ا ,,
2,42,2,تَلْبِسُوا۟,[you all] confound,talbisū,ل ب س,,
2,42,3,ٱلْحَقَّ,the truth,l-ḥaqa,ح ق ق,,
2,42,4,بِٱلْبَـٰطِلِ,with [the] falsehood,bil-bāṭili,ب ط ل,,
2,42,5,وَتَكْتُمُوا۟,and [you all] conceal,wataktumū,ك ت م,,
2,42,6,ٱلْحَقَّ,the truth,l-ḥaqa,ح ق ق,,
2,42,7,وَأَنتُمْ,while you [all],wa-antum,ا ن ت م,,
2,42,8,تَعْلَمُونَ,[you all] know.,taʿlamūna,ع ل م,,
2,43,1,وَأَقِيمُوا۟,And observe [you all],wa-aqīmū,ق و م,,
2,43,2,ٱلصَّلَوٰةَ,the Contact Prayer (Salat),l-ṣalata,و ص ل,,
2,43,3,وَءَاتُوا۟,and give [you all],waātū,ا ت ي,,
2,43,4,ٱلزَّكَوٰةَ,the obligatory charity (Zakat),l-zakata,ز ك و,,
2,43,5,وَٱرْكَعُوا۟,and bow down [you all],wa-ir'kaʿū,ر ك ع,,
2,43,6,مَعَ,with,maʿa,م ع ,,
2,43,7,ٱلرَّٰكِعِينَ,those who bow down.,l-rākiʿīna,ر ك ع,,
2,44,1,أَتَأْمُرُونَ,Do you [all] order,atamurūna,ا م ر,,
2,44,2,ٱلنَّاسَ,the people,l-nāsa,ن و س,,
2,44,3,بِٱلْبِرِّ,in the righteousness,bil-biri,ب ر ر,,
2,44,4,وَتَنسَوْنَ,while you [all] forget,watansawna,ن س ي,,
2,44,5,أَنفُسَكُمْ,"yourselves,",anfusakum,ن ف س,,
2,44,6,وَأَنتُمْ,and you [all],wa-antum,ا ن ت م,,
2,44,7,تَتْلُونَ,[you all] recite,tatlūna,ت ل و,,
2,44,8,ٱلْكِتَـٰبَ,the book / scripture?,l-kitāba,ك ت ب,,
2,44,9,أَفَلَا,"Then, do not",afalā,ل ا ,,
2,44,10,تَعْقِلُونَ,you [all] understand?,taʿqilūna,ع ق ل,,
2,45,1,وَٱسْتَعِينُوا۟,And seek help [you all],wa-is'taʿīnū,ع و ن,,
2,45,2,بِٱلصَّبْرِ,through the steadfastness,bil-ṣabri,ص ب ر,,
2,45,3,وَٱلصَّلَوٰةِ,and the Contact Payer (Salat).,wal-ṣalati,و ص ل,,
2,45,4,وَإِنَّهَا,"And indeed, it (is)",wa-innahā,ا ن ن,,
2,45,5,لَكَبِيرَةٌ,surely difficult,lakabīratun,ك ب ر,,
2,45,6,إِلَّا,except,illā,ا ل ل ا,,
2,45,7,عَلَى,for,ʿalā,ع ل ي,,
2,45,8,ٱلْخَـٰشِعِينَ,the humble / reverent [ones].,l-khāshiʿīna,خ ش ع,,
2,46,1,ٱلَّذِينَ,Those who,alladhīna,ا ل ل ذ,,
2,46,2,يَظُنُّونَ,[they] believe / have conviction,yaẓunnūna,ظ ن ن,,
2,46,3,أَنَّهُم,that they,annahum,ا ن ن,,
2,46,4,مُّلَـٰقُوا۟,ones who will meet,mulāqū,ل ق ي,,
2,46,5,رَبِّهِمْ,their Lord,rabbihim,ر ب ب,,
2,46,6,وَأَنَّهُمْ,and that they (are),wa-annahum,ا ن ن,,
2,46,7,إِلَيْهِ,to Him,ilayhi,ا ل ي,,
2,46,8,رَٰجِعُونَ,ones returning.,rājiʿūna,ر ج ع,,
2,47,1,يَـٰبَنِىٓ,O Children (of),yābanī,ب ن و,,
2,47,2,إِسْرَٰٓءِيلَ,Israel!,is'rāīla,ا س ر,,
2,47,3,ٱذْكُرُوا۟,Remember [you all],udh'kurū,ذ ك ر,,
2,47,4,نِعْمَتِىَ,My favors,niʿ'matiya,ن ع م,,
2,47,5,ٱلَّتِىٓ,which,allatī,ا ل ل ت,,
2,47,6,أَنْعَمْتُ,I bestowed,anʿamtu,ن ع م,,
2,47,7,عَلَيْكُمْ,upon you [all],ʿalaykum,ع ل ي,,
2,47,8,وَأَنِّى,and that I,wa-annī,ا ن ن,,
2,47,9,فَضَّلْتُكُمْ,[I] preferred / blessed you [all],faḍḍaltukum,ف ض ل,,
2,47,10,عَلَى,over,ʿalā,ع ل ي,,
2,47,11,ٱلْعَـٰلَمِينَ,all people.,l-ʿālamīna,ع ل م,,
2,48,1,وَٱتَّقُوا۟,And fear / beware [you all],wa-ittaqū,و ق ي,,
2,48,2,يَوْمًا,"a day,",yawman,ي و م,,
2,48,3,لَّا,not,lā,ل ا ,,
2,48,4,تَجْزِى,[it] will avail,tajzī,ج ز ي,,
2,48,5,نَفْسٌ,a soul,nafsun,ن ف س,,
2,48,6,عَن,for,ʿan,ع ن ,,
2,48,7,نَّفْسٍ,(another) soul,nafsin,ن ف س,,
2,48,8,شَيْـًٔا,"anything,",shayan,ش ي ا,,
2,48,9,وَلَا,and not,walā,ل ا ,,
2,48,10,يُقْبَلُ,it will be accepted,yuq'balu,ق ب ل,,
2,48,11,مِنْهَا,from it,min'hā,م ن ,,
2,48,12,شَفَـٰعَةٌ,"an intercession,",shafāʿatun,ش ف ع,,
2,48,13,وَلَا,and not,walā,ل ا ,,
2,48,14,يُؤْخَذُ,it will be taken,yu'khadhu,ا خ ذ,,
2,48,15,مِنْهَا,from it,min'hā,م ن ,,
2,48,16,عَدْلٌ,"a compensation / ransom,",ʿadlun,ع د ل,,
2,48,17,وَلَا,and not,walā,ل ا ,,
2,48,18,هُمْ,they,hum,ه م ,,
2,48,19,يُنصَرُونَ,[they] will be helped.,yunṣarūna,ن ص ر,,
2,49,1,وَإِذْ,And when / recall,wa-idh,ا ذ ,,
2,49,2,نَجَّيْنَـٰكُم,we saved you [all],najjaynākum,ن ج و,,
2,49,3,مِّنْ,from,min,م ن ,,
2,49,4,ءَالِ,(the) people (of),āli,ا و ل,,
2,49,5,فِرْعَوْنَ,Pharaoh,fir'ʿawna,ف ر ع,,
2,49,6,يَسُومُونَكُمْ,they inflict you [all] (with),yasūmūnakum,س و م,,
2,49,7,سُوٓءَ,evil / horrible,sūa,س و ا,,
2,49,8,ٱلْعَذَابِ,"[the] punishment / torment,",l-ʿadhābi,ع ذ ب,,
2,49,9,يُذَبِّحُونَ,[they] slaughtering / slaying,yudhabbiḥūna,ذ ب ح,,
2,49,10,أَبْنَآءَكُمْ,your sons,abnāakum,ب ن و,,
2,49,11,وَيَسْتَحْيُونَ,and [they] letting live,wayastaḥyūna,ح ي ي,,
2,49,12,نِسَآءَكُمْ,your women / daughters.,nisāakum,ن س و,,
2,49,13,وَفِى,And in,wafī,ف ي ,,
2,49,14,ذَٰلِكُم,that [you all] (was),dhālikum,ذ ل ك,,
2,49,15,بَلَآءٌ,a test,balāon,ب ل و,,
2,49,16,مِّن,from,min,م ن ,,
2,49,17,رَّبِّكُمْ,your Lord,rabbikum,ر ب ب,,
2,49,18,عَظِيمٌ,great.,ʿaẓīmun,ع ظ م,,
2,50,1,وَإِذْ,And when / recall,wa-idh,ا ذ ,,
2,50,2,فَرَقْنَا,we parted,faraqnā,ف ر ق,,
2,50,3,بِكُمُ,for you [all],bikumu,ب,,
2,50,4,ٱلْبَحْرَ,"the sea,",l-baḥra,ب ح ر,,
2,50,5,فَأَنجَيْنَـٰكُمْ,"then we saved you [all],",fa-anjaynākum,ن ج و,,
2,50,6,وَأَغْرَقْنَآ,and we drowned,wa-aghraqnā,غ ر ق,,
2,50,7,ءَالَ,(the) people (of),āla,ا و ل,,
2,50,8,فِرْعَوْنَ,Pharaoh,fir'ʿawna,ف ر ع,,
2,50,9,وَأَنتُمْ,while you [all],wa-antum,ا ن ت م,,
2,50,10,تَنظُرُونَ,[you all] look.,tanẓurūna,ن ظ ر,,
2,51,1,وَإِذْ,And when / recall,wa-idh,ا ذ ,,
2,51,2,وَٰعَدْنَا,we appointed (summoned),wāʿadnā,و ع د,,
2,51,3,مُوسَىٰٓ,(for) Moses,mūsā,م و س,,
2,51,4,أَرْبَعِينَ,forty,arbaʿīna,ر ب ع,,
2,51,5,لَيْلَةً,nights.,laylatan,ل ي ل,,
2,51,6,ثُمَّ,Then,thumma,ث م م,,
