Video Title,Link,Start Time,End Time,Text,Speaker
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:43:15.707,00:43:18.032,We cannot do it on our own.,Douglas
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:43:18.264,00:43:26.947,"So, to use the example of studying for the
exam, a person who truly believes knows what God says in the Quran,",Douglas
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:43:26.947,00:43:33.402,"that you must be responsible
for your own actions in that sense and they will take that step.",Douglas
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:43:34.423,00:43:39.811,"So, that sequence is very crucial, ""those who
believe and work righteousness.""",Douglas
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:43:39.811,00:43:40.419,Dr. Khalifa: Chester.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:43:40.929,00:43:48.127,"Jester: Also in the Quran, it says that God tests you daily and every time that you say something, you can make things go miserable for you.",Jester
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:43:48.497,00:43:53.256,"Isn't that also a test, you know? And when you're miserable, isn't that kind of a failed test?",Jester
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:43:53.256,00:43:58.061,"Because you would be happy if you didn't and if you listen,
you believe in God because He makes things easier.",Jester
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:43:58.437,00:44:03.289,"I mean, God will give me (unintelligible), he just gave me a
job today by having a (unintelligible).",Jester
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:44:03.567,00:44:07.769,"I've just been accepting things as they come
along lately and things have become a lot easier.",Jester
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:44:08.001,00:44:12.507,"I've argued things and already I've been
arguing with God, (unintelligible).",Jester
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:44:16.080,00:44:18.080,"Dr. Khalifa: Fantastic, Jester. Mā Shā Allāh.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:44:19.519,00:44:21.519,Hamid: I agree basically with what they say.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:44:23.514,00:44:28.809,"Hamid: There are some rapes. There are some child
abuse. God is not going to interfere.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:44:29.180,00:44:35.450,"Hamid: The guy who abuses, the guy who misleads,
the guy who represents himself...
Dr. Khalifa: (unintelligible).",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:44:35.450,00:44:37.868,"Dr. Khalifa: Something is missing here.
Hamid: had to, has to...",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:44:38.100,00:44:44.091,"Dr. Khalifa: The rapes, the rapes and ones who does all this are in Satan's world, not in God's world.
Hamid: The last... The last revelation is here",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:44:44.091,00:44:46.416,"Hamid: and it says you
have to pay the consequences.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:44:46.694,00:44:54.820,"Hamid: It's here. He's not gonna come down or
whatever, the jinn or whatever, is not gonna come and",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:44:54.820,00:44:57.702,"hold my hand and say ""hey, not
to steal things.""",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:44:58.371,00:45:04.522,"I'm going to steal it if I decide, if I choose
to be a thief, then I have to pay the price.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:45:04.522,00:45:09.002,"Dr. Khalifa: You're making a decision to break God's law. You're making a decision to be in Satan's kingdom.
Hamid: That's exactly what I'm saying.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:45:09.002,00:45:14.550,"Hamid: I'm saying if the speaker is bad, I have to
either hire someone to fix it in advance",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:45:14.550,00:45:18.473,"Hamid: because I have it up here, I know it's not working.
Dr. Khalifa: No, no, no, angels... No.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:45:18.937,00:45:23.582,"Dr. Khalifa: God will send His angels to fix your stomach
or your heart or your car or your speakers.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:45:23.582,00:45:25.474,"Hamid: And the wife.
Dr. Khalifa: Yes.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:45:25.474,00:45:28.449,"Hussein: I have a question about verse 20, Gatut please.",Hussein
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:45:28.449,00:45:42.701,"Going back to verse 20 of Surah 67, page 563. It's about the invisible soldier that you mentioned",Hussein
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:45:42.701,00:45:50.000,"the jinns or the angels, when the
people were fighting the believers,",Hussein
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:45:50.000,00:45:56.177,"or the disbelievers were fighting the believers,
even when the number of believers,",Hussein
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:45:56.177,00:46:06.298,"maybe, you know, ten, hundred times higher than the soldiers, the
disbelievers were mostly (unintelligible).",Hussein
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:06.298,00:46:07.530,Dr. Khalifa: The believers always win. The believers always win.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:07.530,00:46:10.000,"Hussein: Yeah, that's right. The believers always win.
Dr. Khalifa: Yep.",Hussein
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:10.000,00:46:12.996,Hussein: And you mentioned about the invisible soldiers.,Hussein
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:12.996,00:46:20.797,"Does this mean that we do not see the invisible
soldiers and they do not exist physically",Hussein
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:20.797,00:46:24.282,or do they take the gun and they shoot?,Hussein
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:24.282,00:46:36.234,"Or this invisible soldier, what God meant was, again, that sacrifice, determination, hard fighting, not be afraid of anything, just in the front line?",Hussein
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:36.234,00:46:41.086,"Dr. Khalifa: No, Hussein, they are mentioned in the Quran several
times. Invisible soldiers means soldiers you cannot see.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:41.643,00:46:43.921,"They are right in this room, but you cannot
see them.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:43.921,00:46:45.643,"Hussein: But how do they fight?
Dr. Khalifa: They are very physical.",Hussein
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:45.643,00:46:49.453,"Because they can carry
this mosque and turn it upside down. How physical can you get?",Hussein
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:50.242,00:46:52.985,"Hamid: They have never done it anywhere in the whole
universe.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:52.985,00:46:54.057,Dr. Khalifa: They didn't do it to us.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:54.289,00:46:57.542,"Hamid: You are putting a question, God can destroy this, but has He ever done it?
Dr. Khalifa: Sodom and Gomorrah.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:57.542,00:46:59.542,Dr. Khalifa: Of course. Sodom and Gomorrah.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:46:59.542,00:47:02.981,"Hamid: Not after the last revelation, because He just said, this is it.
Dr. Khalifa: It's in the Quran. Hamid, Hamid, Hamid",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:02.981,00:47:06.559,"Dr. Khalifa: Read my lips. Read my lips. The angels turned Sodom upside down, the city.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:06.559,00:47:10.322,"Hamid: Yeah, did I just tell you after the Prophet
Muhammad, he said ""this is it""?",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:10.322,00:47:12.415,Now you have everything in your hand?,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:13.343,00:47:15.204,"Hamid: Before that, people asked
Dr. Khalifa: I don't understand.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:15.204,00:47:20.000,"Prophets ""we want some proof"", like a miracle. And Moses threw his
Dr. Khalifa: Yes.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:20.000,00:47:23.439,"Hamid: stick and became a whatever, and open...
Dr. Khalifa: Yes.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:23.439,00:47:27.945,"Hamid: because people were not sophisticated, they were not at a higher echelon.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:27.945,00:47:32.405,"Hamid: Now, we are, we are in an enlightenment era.
Dr. Khalifa: We never (unintelligible) right now.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:33.333,00:47:33.848,Dr. Khalifa: Yes.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:33.848,00:47:35.338,"Hamid: The whole...
Dr. Khalifa: So, what is your point?",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:35.895,00:47:38.962,"Hamid: If you're not getting it, I'm sorry. I'm
saying this is it.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:39.472,00:47:41.797,"Dr. Khalifa: If that's what you're saying, you're not following it.
Hamid: He said ""the consequences...",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:41.797,00:47:48.763,"Hamid: (unintelligible)  if you make that big decision, God will come and turn the TV for me, if I say ""well, listen, my legs are broken.""
Dr. Khalifa: You don't believe it.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:49.738,00:47:51.738,"Hamid: And this guy says ""well, go and get a (unintelligible)...
Dr. Khalifa: (unintelligible)",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:51.738,00:47:54.759,"Dr. Khalifa: If you believe in God, (unintelligible)
Hamid: I do believe in God, sir.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:55.594,00:47:56.755,(unintelligible),Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:47:56.755,00:48:00.565,Hamid: But I also believe in my intelligence.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:01.632,00:48:08.087,"Gatut: See, the Quran says, the Quran says that we have to kill our ego, because that is usually the last idol.
Dr. Khalifa: Our teacher... Go ahead.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:08.087,00:48:11.015,Hamid: What that has to do with the price of tea in China?,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:11.943,00:48:13.943,"Gatut: I am saying that.
Hamid: I'm talking about my...",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:14.407,00:48:19.424,"Hamid: Did I talk... I said ""please believe
in yourself, God will guide you.""
Gatut: No.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:19.424,00:48:21.749,"Gatut: Believe in God, not believe in yourself. You believe in God.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:21.749,00:48:26.394,"Hamid: Your ability to, God put it in you, you supposedly...
Dr. Khalifa: (unintelligible)",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:27.415,00:48:33.406,"Gatut: See, Moses was commanded by God to tell his
people to kill their ego, because the ego is the last idol.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:33.406,00:48:37.541,"We can say we believe in God. Millions of
people who believe in God will not make it.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:38.005,00:48:43.114,"Because they still have something hanging,
the stumbling block, and the last stumbling block is the ego.",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:43.114,00:48:47.852,"Gatut: If we cannot accept the word of God as it says
in the Quran, ....
Hamid: Everything you do consciously, it will count,",Gatut
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:47.852,00:48:51.012,"Hamid: good or bad, it will count against, for you or against you.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:51.012,00:48:55.008,"Hamid: It will credit it in you and nothing to your
neighbor, not your brother or father.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:55.008,00:48:56.219,Hamid: It's your own account.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:48:56.219,00:49:00.354,"Hamid: But, if you don't do it unconsciously, there
is no credit.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:49:00.354,00:49:06.299,"Hamid: If I Pray, if I'm a good Muslim, because
my father told me so, there is no credit for me.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:49:06.299,00:49:10.965,"But if I come to the senses that there is
such a religion and tells you this, and...",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:49:11.986,00:49:18.627,"and I come to the decision, and got to the point,
then there is some credit at the end of the line.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:49:19.648,00:49:24.221,"Hamid: But you have to make a decision, it's a revolving
door. It's a revolving door.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:49:24.221,00:49:30.000,"Robert: In the Quran, God says ""He misguides those
who He pleases and guides those who He pleases.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:49:30.000,00:49:35.991,"So, then on the consequence of what you just
said, your own common sense, if God guides who He pleases",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:49:35.991,00:49:39.012,"and misguides who He pleases,
that's in the Quran.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:49:39.476,00:49:40.232,Hamid: Right.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:49:40.232,00:49:42.696,"Robert: Is that correct?
Hamid: That's absolutely correct.
Robert: So,...",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:49:43.624,00:49:48.455,"Hamid: Not in daily basis...
Robert: So then, you can throw conscious and common
sense right out the window, in a sense.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:49:48.687,00:49:56.767,"Robert: Now, except the fact that everything in the Quran and everything does make sense. That's how God has made it for us.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:49:57.974,00:50:04.568,"The whole fact that we don't believe that
God had His only begotten son and sent Him onto this earth, all these",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:04.568,00:50:08.445,"things that don't
make sense, three people in one, and all this",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:08.445,00:50:12.719,"other stuff, that we just believe in God alone.
That's all part of common sense.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:12.719,00:50:17.875,"The fact that there are no contradictions
in the Quran with science, that it is a perfect book.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:18.153,00:50:20.000,"I mean, this is all part of common sense.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:20.000,00:50:25.898,"But when you're talking about, like, one big decision,
it's whole bunches of decisions, little decisions,",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:25.898,00:50:32.771,"which constitute one big decision, whether you believe in God or not. That's what I was talking about ""the covenant"", with your covenant with God.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:32.771,00:50:39.201,"Like when you're talking about praying or not praying, that's a decision whether you're choosing God or Satan. That's all part of that one big decision.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:39.201,00:50:41.964,"So, it comes up time and time and time again.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:42.289,00:50:43.871,But that's the only thing that matters.,Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:43.871,00:50:50.000,"Whether you tell your employees ""look, here,
this has to be done in one month or not"", and",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:50.000,00:50:52.419,"they get kicked out, I mean, that doesn't
make any difference.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:52.419,00:50:54.837,"Hamid: See, God is fair and just.
Robert: He controls all that.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:50:54.837,00:51:01.246,"Hamid: If you are fool enough to go on the roof and
then fall down, He's not gonna do anything. He's not gonna interfere.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:51:02.221,00:51:11.878,"Hamid: If I survive, if I survive, if I survive, if I survive the accident, there is some explanations, physical explanations.",Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:51:11.878,00:51:13.878,Hamid: It's not that God's test.,Hamid
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:51:14.574,00:51:17.920,Robert: There is no need to test God. You shouldn't test...,Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:51:17.920,00:51:24.654,"like in the Bible, I don't know if this is in the Quran, but there is a verse where Jesus is on",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:51:24.654,00:51:28.185,"on the top of the mountain
and the devil says ""well, if you're truly",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:51:28.185,00:51:33.480,"""a messenger of God, well, then cast yourself down upon these rocks, because it says that His angels will save you.""",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:51:33.898,00:51:37.801,"Robert: And Jesus says ""This is not the Word of God.""
Dr. Khalifa: You don't need to test God. Yes.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:51:38.079,00:51:41.564,"Robert: So, so, it's all part of being righteous.
Dr. Khalifa: Our teacher, next week, is Douglas.",Robert
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:51:41.889,00:51:43.146,Dr. Khalifa: Douglas Brown.,Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:51:44.399,00:51:50.436,"Dr. Khalifa: We're gonna read Al-Fatiha for Ali, who help him with his school and some things.",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:51:50.436,00:52:00.000,"He requested Al-Fatiha for... and lucky Farhad Moini, who gets his birthday in the middle of the week, so we're giving them two Fātehahs",Dr. Khalifa
26 Quran Study From Behrouz 1626 Sura 67 By Gatut Hamid Argues With Rashad,https://www.youtube.com/watch?v=CGfev9VS4Mw,00:52:01.761,00:52:06.845,"So, we're gonna pray to God again to give him and his family a great year coming up and happy years after that.",Dr. Khalifa
