Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic,Description,TOC Time,TOC Title
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:25.672,00:03:26.505,Ismail Barakat: Yes. (unintelligible),Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:26.505,00:03:27.584,"Shakira: ""I got that.""",Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:28.219,00:03:32.430,"Dr. Khalifa: And as soon as they fall down, they raise their arms. ""Made it.""",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:33.068,00:03:39.742,Ismail Barakat: Because Allah Subhanahu Wa Ta'ala built solid walls around Hell to keep people from getting in.,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:39.742,00:03:40.242,Dr. Khalifa: Yes.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:40.242,00:03:42.605,Ismail Barakat: And they get in by fighting their way in.,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:42.605,00:03:43.868,Exactly.,Dr. Khalifa,04-15,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:42.605,00:03:43.868,This is what they're saying.,Ismail Barakat,04-15,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:43.868,00:03:46.421,"A woman: And the final, the final wall was 19.",A woman,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:46.781,00:03:50.689,"Yes, 19 walls, 19 fences.",Dr. Khalifa,04-16,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:46.781,00:03:50.689,"They, they have to, they have to (unintelligible)",A woman,04-16,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:50.689,00:03:52.382,"So, now tell me pole vaulting,",Shakira Karipineni,04-17,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:50.689,00:03:52.382,Number 4,Dr. Khalifa,04-17,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:52.382,00:03:53.338,Shakira: tunneling and,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:53.338,00:03:54.742,Mahmood Abib: Tunneling and,Mahmoud Abib,04-18,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:53.338,00:03:54.742,barging.,Shakira Karipineni,04-18,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:03:54.742,00:03:59.361,"Mahmood Abib: Next one is one big, huge one. (unintelligible).",Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:00.000,00:04:01.509,Dr. Khalifa: Seesaw in a circus.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:01.509,00:04:03.509,Shakira: Ok. Seesawing it.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:03.509,00:04:05.509,"Dr. Khalifa: No, wait. No, no, we didn't. No. We switched.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:05.509,00:04:06.546,(unintelligible),A man,04-19,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:05.509,00:04:06.546,No.,Dr. Khalifa,04-19,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:06.914,00:04:07.730,Dr. Khalifa: Coming up.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:07.730,00:04:08.230,Shakira: That's 4.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:08.230,00:04:10.230,"You know, the circus with, they jump on this",Dr. Khalifa,04-20,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:08.230,00:04:10.230,Yeah.,Shakira Karipineni,04-20,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:10.230,00:04:12.537,"and they go up, way up. Somersault.",Dr. Khalifa,04-21,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:10.230,00:04:12.537,Sure. Sure.,Shakira Karipineni,04-21,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:12.827,00:04:15.562,"Dr. Khalifa: They somersault their way, saying ""hey, I made three somersaults.""",Dr. Khalifa,,,,false,,00:04:12.827,Somersaulting and Circus Tricks
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:15.562,00:04:17.808,"Mahmood Abib: The problem is who will take the big one, now?",Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:18.790,00:04:19.808,Mahmood Abib: For their way in.,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:19.861,00:04:21.769,"Dr. Khalifa: The next one, number five.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:21.769,00:04:25.061,"No, no, the big one, you see, they open the gates and let him in.",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:26.719,00:04:27.675,A man: Yes.,A man,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:27.763,00:04:29.632,Shakira: Because there are seven gates.,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:30.000,00:04:31.017,"Dr. Khalifa: Yes, number five,",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:31.017,00:04:34.334,"Mahmood Abib: Number 5, they all go in the cannon.",Mahmoud Abib,04-22,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:31.017,00:04:34.334,There are seven gates.,Dr. Khalifa,04-22,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:34.334,00:04:35.372,"Dr. Khalifa: The cannonball,",Dr. Khalifa,,,,false,,00:04:34.334,The Human Cannonball Method
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:35.372,00:04:36.635,human cannonball.,Dr. Khalifa,04-23,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:35.372,00:04:36.635,The human cannonball.,Ismail Barakat,04-23,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:36.635,00:04:37.583,Mahmood Abib: And they fire it.,Mahmoud Abib,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:37.890,00:04:40.164,Enjoy!,Ismail Barakat,04-24,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:37.890,00:04:40.164,"Now, where did you get all this from?",Shakira Karipineni,04-24,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:41.699,00:04:43.024,Feroz: Surah 115.,Feroz Karmally,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:44.436,00:04:45.576,Dr. Khalifa: Surah 115.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:49.237,00:04:51.215,Shakira: If your imagination is not...,Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:56.067,00:04:57.637,Dr. Khalifa: It didn't get very scary.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:04:57.637,00:05:05.256,"No, but in the Quran, it says that the people will try to come towards Heaven. And then they can't, they won't be able to stand it and they'll go back.",Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:05.256,00:05:08.700,"They'll keep going back, they'll try to go and come back and try to go and come back.",Shakira Karipineni,04-25,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:05.256,00:05:08.700,"How, how do...",Dr. Khalifa,04-25,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:08.700,00:05:10.299,"Now, how...",Dr. Khalifa,04-26,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:08.700,00:05:10.299,And here they are pole vaulting.,Shakira Karipineni,04-26,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:10.974,00:05:14.598,"Yes. No, we're talking, but now they are doing this, see. Now they are",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:14.598,00:05:19.209,"like for example, how do you explain, the guy, we tell him ""Surah Qāf has 57 Qafs.""",Dr. Khalifa,,,,false,,00:05:14.598,Mathematical Miracles and Rejection
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:19.209,00:05:25.451,"He says ""no, the word Fahaqqa (فَحَقَّ), because there is a Shadda on it, it's two Qafs. It's FAHAQAQA.""",Dr. Khalifa,,,,true,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:26.188,00:05:31.658,"Dr. Khalifa: ""It's not 57, it's 58, there is no miracle there."" How, how, how do you stop this guy? Now, this guy is trying the cannon.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:31.658,00:05:36.860,"Ismail Barakat: No, no, no, God doesn't want them to go to Hell. God wants all to go to Paradise.",Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:36.860,00:05:37.535,Mahmood Abib: Yeah.,Mahmoud Abib,04-27,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:36.860,00:05:37.535,Mā Shā Allāh,Shakira Karipineni,04-27,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:37.535,00:05:40.178,"In fact, Surah 39 says, God does not like it.",Dr. Khalifa,04-28,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:37.535,00:05:40.178,They insist on going.,Ismail Barakat,04-28,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:40.178,00:05:43.772,"They insist on going to Hell, that's what it says. They insist.",Shakira Karipineni,04-29,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:40.178,00:05:43.772,"There you go, that's the answer to your question.",Dr. Khalifa,04-29,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:43.772,00:05:48.126,"So, we will not be sad because we will realize that they tried all these methods Mahmood Abib: all these methods",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:48.126,00:05:50.332,Dr. Khalifa: to force themselves into Hell.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:51.560,00:05:54.052,"I usually, I used, they jumped the fence.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:54.052,00:05:59.066,"This is the only thing I will use, I used, because this is what I used to do. When there was a soccer ball in my",Dr. Khalifa,,,,false,,00:05:54.052,Khalifa Childhood Fence Jumping Anecdote
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:05:59.066,00:06:04.870,"hometown, and they're, they're fighting for the final championship, and they have, at the club,",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:04.870,00:06:10.380,"the soccer balls, there are two champion teams coming to my hometown. And they have police on horses",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:10.380,00:06:15.461,"patrolling the, the fence out, out there. I was there, an expert in jumping fences.",Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:15.461,00:06:20.084,"It was a, that was a high fence, like 7 feet, with the things pointing and the head like that.",Dr. Khalifa,04-30,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:15.461,00:06:20.084,Yeah.,Shakira Karipineni,04-30,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:20.084,00:06:22.933,"So, I waited until two horses were facing the other way, and then",Dr. Khalifa,04-31,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:20.084,00:06:22.933,I used to do that.,Shakira Karipineni,04-31,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:24.933,00:06:28.284,Dr. Khalifa: And I'm in the club to watch the game. Must have been 7 years old.,Dr. Khalifa,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:28.284,00:06:30.284,Ismail Barakat: Yes. Yes.,Ismail Barakat,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:30.372,00:06:33.758,"You know, in India, they have walls with a glass on top of it.",Shakira Karipineni,,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:33.758,00:06:35.325,"Right, they have the same thing in Egypt. Mahmood Abib: Yeah. Same thing.",Ismail Barakat,,,,false,,00:06:33.758,Karipineni Story of Stealing Grapes
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:35.325,00:06:36.527,"It doesn't stop them, though.",Ismail Barakat,04-32,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:35.325,00:06:36.527,And you know...,Shakira Karipineni,04-32,,,false,,,
04 Quran Study From Azhar 4 Sura 37 By Rashad Shakira Present Astroid 01 21 1990 Sura 3;118 129 By S,https://www.youtube.com/watch?v=F-SIuoPwqbs,00:06:36.527,00:06:38.764,"Shakira: It doesn't, yeah. I used to climb over it",Shakira Karipineni,,,,false,,,
