Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang,HasArabic
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:01.230,00:05:03.449,"So, these stories are very dangerous.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:03.449,00:05:06.588,"This is why I just, I'm completely averse to them.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:07.270,00:05:09.245,"So, Sheytan refused, and the angels...",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:09.245,00:05:15.014,"Now in the movie that I wrote, the script, all the angels are falling prostrate before Adam,",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:15.014,00:05:17.625,and then except Sheytan.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:18.307,00:05:20.487,"So, they look and they...",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:20.487,00:05:22.146,"You know, ""Sheytan is still standing up.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:22.146,00:05:25.102,"You know, so, they all see he's exposed now.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:27.419,00:05:31.220,Someday. We have it ready.,Dr. Khalifa,29-16,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:27.419,00:05:31.220,Someday IN SHAA ALLAH. Someday IN SHAA ALLAH. Someday IN SHAA ALLAH.,A woman,29-16,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:31.466,00:05:33.259,"Dr. Khalifa: The title is ""King of Chaos.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:34.283,00:05:35.259,"A woman: ""King of Chaos.""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:35.259,00:05:39.278,"Isn't that a great title? Yes, it is. Isn't that a great name of a movie or what? I love that.",A woman,29-17,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:35.259,00:05:39.278,Yes. It's true.,Dr. Khalifa,29-17,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:39.278,00:05:40.834,Dr.Khalifa: This is chaos on this earth.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:41.200,00:05:44.046,"A woman: But that's a great title, you have to admit. ""Holy Quran""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:44.046,00:05:47.830,"Dr. Khalifa: So now, Sheytan is exposed.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:47.830,00:05:49.211,The angels know what he is.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:49.796,00:05:52.126,"Now, Sheytan is eloquent.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:53.394,00:05:55.591,You know when Adam and...,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:55.591,00:05:56.830,"Do you call her ""Hawa"" (Eve)?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:57.269,00:05:58.074,A woman: Hawa (حوا) (Eve).,A woman,,,,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:58.074,00:05:58.733,Dr. Khalifa: Yeah.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:05:58.733,00:06:04.565,"When Adam and Hawa (Eve) made a mistake in Heaven, they repented.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:04.858,00:06:07.405,They asked God forgiveness and they made Tawbah.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:08.380,00:06:10.886,And God accepted their repentance.,Dr. Khalifa,29-18,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:08.380,00:06:10.886,Alhamdu Lillah.,Parivash Ettefagh,29-18,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:10.886,00:06:16.494,"And said ""okay, we'll send you to the planet earth and test you. You and your descendants.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:16.494,00:06:18.445,"""And if you make it, you come back here.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:19.420,00:06:22.491,"""Those who don't make it will go with Sheytan.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:24.538,00:06:30.000,"But how come Sheytan could not, was not pardoned?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:30.000,00:06:34.366,"Why Adam and Eve were pardoned but not, Sheytan was not pardoned?",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:34.366,00:06:41.090,Because he continued to think and he still thinks that he can rule part of this universe with God.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:41.310,00:06:43.498,"So, he spoke to the angels.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:43.791,00:06:44.766,A woman: He still thinks...?,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:44.766,00:06:45.266,Dr. Khalifa: Yeah.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:45.266,00:06:47.278,He spoke to the angels!?,A woman,29-19,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:45.266,00:06:47.278,He's still trying.,Dr. Khalifa,29-19,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:45.266,00:06:47.278,He's stupid.,Parivash Ettefagh,29-19,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:47.717,00:06:51.000,He's stupid.,Parivash Ettefagh,29-20,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:47.717,00:06:51.000,"And of course, he's stupid. From the beginning he was stupid.",Dr. Khalifa,29-20,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:51.492,00:06:56.641,And God exaggerated his stupidity by giving him this tiny speck of land.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:06:56.641,00:07:00.000,And God took care of even the provisions of the people and everything.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:00.000,00:07:02.225,"And He told them ""just take care of them."" You know.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:02.430,00:07:03.430,Dr. Khalifa: Anyway.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:03.430,00:07:06.750,"A woman: Maybe, it meant that Sheytan...",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:06.750,00:07:09.519,"Dr. Khalifa: No, but he refused to make Istighfar.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:09.519,00:07:10.885,He refused to repent.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:11.129,00:07:12.410,"He said ""no, I can do it.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:12.410,00:07:16.248,"He said ""okay, make me a god and I'll do a good job."" Sheytan said.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:16.809,00:07:23.730,"""I will prove to You"", he says to God, ""I will prove to You that Your creatures will not worship You alone.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:24.900,00:07:26.412,Parivash: Unappreciative,Parivash Ettefagh,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:26.412,00:07:28.533,"Dr. Khalifa: Yeah. ""Will not appreciate Your power.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:28.533,00:07:30.240,"""They will always...",Dr. Khalifa,29-21,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:28.533,00:07:30.240,But...,A woman,29-21,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:28.533,00:07:30.240,Wait.,Dr. Khalifa,29-21,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:30.240,00:07:35.995,"Dr. Khalifa: ""They will always put someone with You. They will not say ""God alone.""""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:36.489,00:07:42.790,And this is why he's proud of all the human beings who say Jesus with God.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:42.790,00:07:43.521,A woman: Muslims...,A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:43.521,00:07:46.136,This is why we have this criterion in the Quran.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:46.428,00:07:47.623,Allahu Wahdahu.,Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:48.160,00:07:50.228,"And then the next Surah you remember says, idha du'a allahu wahdahu kafartum wa in yusrak",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:50.228,00:07:53.496,(40:12) إِذَا دُعِىَ ٱللَّهُ وَحْدَهُۥ كَفَرْتُمْ ۖ وَإِن يُشْرَكْ بِهِۦ تُؤْمِنُوا۟,Dr. Khalifa,,40:12,ar,true
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:53.496,00:07:57.750,"When God alone is called upon, you refuse.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:07:57.750,00:08:02.319,"But when God and somebody else, anybody else, then you're happy.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:02.319,00:08:03.758,"You know, different people.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:04.489,00:08:08.835,"You know, with the Jews, it's different. The Christians are different. With the Sunnis, it's different. With the Shias, it's different.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:08.835,00:08:12.559,"Every group of them, they want some name besides God, they are happy.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:12.949,00:08:14.391,"You say ""La Elaha Ella Allah.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:14.879,00:08:16.854,"They say ""Muhammadun Rasulallah.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:17.440,00:08:18.170,"Dr. Khalifa: You say ""I don't wanna...""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:18.170,00:08:19.441,"A woman: ""I can't say anything else.""",A woman,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:19.441,00:08:21.955,"Dr. Khalifa: Yeah, I say ""I don't wanna say. I wanna say La Elaha Ella Allah.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:21.955,00:08:24.028,"""What is wrong with you? I want to say La Elaha Ella Allah.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:24.028,00:08:25.898,"They say ""no, Say Muhammadun Rasulallah.""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:26.641,00:08:28.781,"I mean, ""You're gonna tell me what to say?""",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:30.195,00:08:32.170,"So, it's just some other name with Him.",Dr. Khalifa,,,,false
29 Quran Study From Parivash 229 Mehri's Questions Admission Test & Final Test Tucson 1985,https://www.youtube.com/watch?v=H4C4mkPtoO8,00:08:32.561,00:08:33.561,Yeah.,Dr. Khalifa,,,,false
