Video Title,Link,Start Time,End Time,Text,Speaker,SplitFromRow,VerseRefs,VerseLang
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:37.350,00:31:39.350,Whose testimony is best?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:40.672,00:31:42.624,"قُلِ ٱللَّهُ Say ""Allah""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:42.624,00:31:45.521,God's testimony is the best.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:45.521,00:31:47.079,شَهِيدٌۢ بَيْنِى وَبَيْنَكُمْ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:47.079,00:31:49.079,He's the witness between me and you.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:50.000,00:31:52.189,وَأُوحِىَ إِلَىَّ هَـٰذَا ٱلْقُرْءَانُ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:52.189,00:31:54.189,And I was given this Quran.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:54.519,00:31:55.717,لِأُنذِرَكُم بِهِۦ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:55.717,00:31:57.387,to preach to you with it,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:57.387,00:31:58.254,وَمَنۢ بَلَغَ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:31:58.254,00:31:59.717,and whomever it reaches.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:01.180,00:32:04.407,أَئِنَّكُمْ لَتَشْهَدُونَ أَنَّ مَعَ ٱللَّهِ ءَالِهَةً أُخْرَىٰ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:04.407,00:32:06.265,What is the connection with the Quran to this?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:06.831,00:32:14.306,"The prophet is told to say ""I was given the Quran to preach to you and all the generations after that until the end of the world.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:14.731,00:32:16.731,What's the connection between,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:16.731,00:32:18.920,(6:19) أَئِنَّكُمْ لَتَشْهَدُونَ أَنَّ مَعَ ٱللَّهِ ءَالِهَةً أُخْرَىٰ,Dr. Khalifa,,6:19,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:18.920,00:32:26.159,"If you set up anything besides this Quran that was given to the prophet to preach to all generations in the world,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:26.159,00:32:28.159,you are setting up another god besides God.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:29.056,00:32:32.850,"Who's the answer to say ""I do not testify as you do.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:33.794,00:32:35.794,قُلْ إِنَّمَا هُوَ إِلَـٰهٌۭ وَٰحِدٌۭ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:35.794,00:32:38.124,"Say ""it is only one god.""",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:38.407,00:32:39.557,He's only one god.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:39.557,00:32:41.274,وَإِنَّنِى بَرِىٓءٌۭ مِّمَّا تُشْرِكُونَ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:41.274,00:32:43.274,And I disown anything you say.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:45.274,00:32:49.445,Why is there prophet's oath in the Quran?,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:49.775,00:32:52.011,The strongest swearing in the Quran.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:32:53.710,00:32:57.692,"You know, there are many difference of swearing and oath in the Quran.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:00.618,00:33:03.043,There's (unintelligible Arabic),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:05.969,00:33:09.338,(unintelligible Arabic),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:09.633,00:33:16.211,"There are many, there are many kinds of swearing in the Quran, but the absolute, the most powerful,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:16.211,00:33:21.987,"the strongest swearing in the Quran, you find in Surah Al-Haaqqah, Surah 69. There is",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:21.987,00:33:23.987,(69:38) فَلَآ أُقْسِمُ بِمَا تُبْصِرُونَ,Dr. Khalifa,,69:38,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:23.987,00:33:26.789,[69:38]  I swear by what you see.,Dr. Khalifa,,69:38,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:27.261,00:33:28.742,(69:39) وَمَا لَا تُبْصِرُونَ,Dr. Khalifa,,69:39,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:28.742,00:33:30.223,[69:39]  And what you do not see.,Dr. Khalifa,,69:39,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:30.223,00:33:32.223,"Now, there's nothing stronger than that.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:32.998,00:33:40.190,"God, Allah Subhanahu Wa Ta'ala is swearing by what you see, everything you see, and everything you do not see.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:40.190,00:33:42.190,Which means what? I swear by everything.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:42.190,00:33:45.889,This is absolutely the most powerful oath in Quran.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:45.889,00:33:48.267,(69:38) فَلَآ أُقْسِمُ بِمَا تُبْصِرُونَ (69:39) وَمَا لَا تُبْصِرُونَ,Dr. Khalifa,,69:38; 69:39,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:48.267,00:33:50.456,(69:40) إِنَّهُۥ لَقَوْلُ رَسُولٍۢ كَرِيمٍۢ,Dr. Khalifa,,69:40,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:50.456,00:33:53.778,[69:40]  This (Quran) is the utterance of an honorable messenger.,Dr. Khalifa,,69:40,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:54.344,00:33:56.344,(69:41) وَمَا هُوَ بِقَوْلِ شَاعِرٍۢ,Dr. Khalifa,,69:41,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:56.344,00:33:58.344,[69:41]  It is not the utterance of a poet; ...,Dr. Khalifa,,69:41,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:33:58.580,00:34:00.000,(69:41) قَلِيلًۭا مَّا تُؤْمِنُونَ,Dr. Khalifa,,69:41,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:00.000,00:34:02.000,[69:41]  ... rarely do you believe.,Dr. Khalifa,,69:41,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:02.425,00:34:04.000,(69:42) وَلَا بِقَوْلِ كَاهِنٍۢ,Dr. Khalifa,,69:42,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:04.000,00:34:06.897,[69:42]  It is not the utterance of a soothsayer; ...,Dr. Khalifa,,69:42,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:06.897,00:34:09.039,(69:42) قَلِيلًۭا مَّا تَذَكَّرُونَ,Dr. Khalifa,,69:42,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:09.511,00:34:11.468,[69:42]  ... rarely do you take heed.,Dr. Khalifa,,69:42,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:11.987,00:34:14.129,(69:43) تَنزِيلٌۭ مِّن رَّبِّ ٱلْعَـٰلَمِينَ,Dr. Khalifa,,69:43,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:14.129,00:34:17.167,[69:43]  A revelation from the Lord of the world.,Dr. Khalifa,,69:43,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:17.403,00:34:18.931,(69:43) تَنزِيلٌۭ مِّن رَّبِّ ٱلْعَـٰلَمِينَ,Dr. Khalifa,,69:43,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:19.592,00:34:22.206,(69:44) وَلَوْ تَقَوَّلَ عَلَيْنَا بَعْضَ ٱلْأَقَاوِيلِ,Dr. Khalifa,,69:44,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:22.442,00:34:29.256,"And if he uttered anything else, he adds any more, Let me read the...",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:29.256,00:34:32.058,Dr. Khalifa (Speaking Arabic): (unintelligible) A man (Speaking Arabic): (unintelligible) Na'am (Yes).,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:32.908,00:34:34.389,Dr. Khalifa: لَأَخَذْنَا مِنْهُ بِٱلْوَتِينَ,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:34.389,00:34:36.011,(69:45) لَأَخَذْنَا مِنْهُ بِٱلْيَمِينِ,A man,,69:45,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:36.011,00:34:38.389,(69:45) لَأَخَذْنَا مِنْهُ بِٱلْيَمِينِ (69:46) ثُمَّ لَقَطَعْنَا مِنْهُ ٱلْوَتِينَ,Dr. Khalifa,,69:45; 69:46,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:38.625,00:34:40.625,He would have been fired as a prophet.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:40.908,00:34:42.908,He would have punished him severely.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:44.135,00:34:49.061,(69:46) ثُمَّ لَقَطَعْنَا مِنْهُ ٱلْوَتِينَ (69:47) فَمَا مِنكُم مِّنْ أَحَدٍ عَنْهُ حَـٰجِزِينَ,Dr. Khalifa,,69:46; 69:47,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:49.061,00:34:51.958,None of you can protect him from Me.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:51.958,00:34:55.185,This is the word came out of the final prophet's mouth.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:56.082,00:34:56.808,"And he said,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:34:56.808,00:35:00.743,[69:38] I swear by what you see. [69:39] And what you do not see.,Dr. Khalifa,,69:38; 69:39,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:00.743,00:35:04.584,[69:40]  This is the utterance of an honorable messenger.,Dr. Khalifa,,69:40,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:05.103,00:35:06.678,"Obviously, the Quran is",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:06.678,00:35:08.133,(69:43) تَنزِيلٌۭ مِّن رَّبِّ ٱلْعَـٰلَمِينَ,Dr. Khalifa,,69:43,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:08.699,00:35:10.982,[69:40]  This is the utterance of an honorable messenger.,Dr. Khalifa,,69:40,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:10.982,00:35:15.011,[69:41]  It is not the utterance of a poet; rarely do you believe it.,Dr. Khalifa,,69:41,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:15.908,00:35:20.362,[69:42]  Nor the utterance of a soothsayer; rarely do you take heed.,Dr. Khalifa,,69:42,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:21.211,00:35:26.137,"This is, this is Allah's announcement that the majority of human beings will not take heed.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:27.506,00:35:29.223,(69:43) تَنزِيلٌۭ مِّن رَّبِّ ٱلْعَـٰلَمِينَ,Dr. Khalifa,,69:43,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:29.223,00:35:31.459,[69:43]  A revelation from the Lord of the universe.,Dr. Khalifa,,69:43,en
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:31.459,00:35:39.495,"And if he got the honorable message, If the honorable messenger uttered any other word, he would be fired as a prophet.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:39.495,00:35:42.895,"And will, none of you can protect him from Me.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:42.895,00:35:44.847,This is what Allah Subhanahu Wa Ta'ala says.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:46.405,00:35:47.839,A man: (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:53.974,00:35:57.060,A man (Speaking Arabic): (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:57.060,00:35:58.730,Dr. Khalifa (Speaking Arabic): هذا قول الله سبحانه و تعالی (This is what God Almighty says),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:35:58.730,00:36:00.258,Bism Allah Arrahman Arraheem,A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:36:00.258,00:36:03.910,Dr. Khalifa (Speaking Arabic): (unintelligible) A man (Speaking Arabic): (unintelligible),A man,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:36:03.910,00:36:05.910,Dr. Khalifa: (39:45) وَإِذَا ذُكِرَ ٱللَّهُ وَحْدَهُ,Dr. Khalifa,,39:45,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:36:06.429,00:36:11.733,Dr. Khalifa (Speaking Arabic): (unintelligible) A man (Speaking Arabic): (unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:36:11.733,00:36:13.167,Dr. Khalifa: Bism Allah Arrahman Arraheem,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:36:13.167,00:36:21.775,وَإِذَا ذُكِرَ ٱللَّهُ وَحْدَهُ ٱشْمَأَزَّتْ قُلُوبُ ٱلَّذِينَ لَا يُؤْمِنُونَ بِٱلْـَٔاخِرَةِ (39:45) وَإِذَا ذُكِرَ ٱلَّذِينَ مِن دُونِهِۦٓ إِذَا هُمْ يَسْتَبْشِرُونَ,Dr. Khalifa,,39:45,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:36:21.775,00:36:23.209,Dr. Khalifa: صدق الله العلیم (God has spoken the truth),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:36:23.539,00:36:32.052,A man (Speaking Arabic): (unintelligible),Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:36:33.657,00:36:37.498,Ray Caton: It was a practice (unintelligible),Ray Caton,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:36:37.781,00:36:39.771,"My only reference is the Quran, of course.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:36:39.771,00:36:52.249,"And we find in Quran that all religious practices of Islam, specifically Salat, Zakat, Fasting, and Hajj, all of them came through Ibrahim.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:36:52.910,00:37:02.273,"We find Salat and Zakat coming through Ibrahim in, for example, in many verses, but for example, verse 73 of Surah 21.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:37:02.748,00:37:10.588,"We find the Hajj, the order or commandment to perform Hajj came through Ibrahim.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:37:10.588,00:37:13.485,(22:27) وَأَذِّن فِى ٱلنَّاسِ بِٱلْحَجِّ يَأْتُوكَ رِجَالًۭا,Dr. Khalifa,,22:27,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:37:13.910,00:37:17.326,This was directed to Ibrahim. And we find it in Surah 22.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:37:18.182,00:37:26.296,"And the Fasting, if you read the verses of Fasting, you see that the Muslims, before Muhammad,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:37:26.296,00:37:31.336,used to cheat themselves and have intercourse with their wives during the night.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:37:31.336,00:37:42.000,"The initial decree for Fasting prohibited sexual intercourse throughout the month of Ramadan, day and night, When it came through Ibrahim.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:37:42.000,00:37:49.652,"When the Quran came, this was modified, and allowing intercourse during the night of Ramadan.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:37:50.000,00:37:58.359,"So, the verse is very clear saying that you used to cheat your souls by having intercourse with your wives during the night, but now,",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:37:58.359,00:38:01.912,"as of now, you may have intercourse with your wives.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:38:01.912,00:38:08.773,"So, it's very clear that all religious practices in Islam came to us through Ibrahim.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:38:08.773,00:38:12.982,And we must remember that Ibrahim is called the father of Islam.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:38:13.218,00:38:17.200,(22:78) مِّلَّةَ أَبِيكُمْ إِبْرَٰهِيمَ ۚ هُوَ سَمَّىٰكُمُ ٱلْمُسْلِمِينَ مِن قَبْلُ,Dr. Khalifa,,22:78,ar
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:38:17.200,00:38:20.000,This is verse 78 of Surah 22.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:38:20.235,00:38:23.280,"So, what did Ibrahim contribute being the father of Islam?",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:38:23.799,00:38:30.267,We find out by studying Quran carefully that he contributed all religious practices of Islam.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:38:30.267,00:38:33.848,The prophet Muhammad contributed the Quran.,Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:38:34.094,00:38:37.573,"The Quran came through Muhammad's mouth, and that was his contribution.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:38:38.233,00:38:46.795,"And this is also why at the beginning of Surah Al-Baqarah, number 2, we find that we must believe in what was revealed before the Quran.",Dr. Khalifa,,,
42 Quran Study From Roxana 142 Interview With Rashad By Ray Caton Insurance Interest,https://www.youtube.com/watch?v=zHnerwexwN8,00:38:47.267,00:38:53.845,Because among the things revealed before Quran was the practical scripture given to Ibrahim.,Dr. Khalifa,,,
