chapter	verse	position	uthmani	gloss	translit	root_ids	status
2	26	24	مَاذَآ	"What then (is it)	mādhā	1436	canonical
2	26	25	أَرَادَ	[He] intended	arāda	629	canonical
2	26	26	ٱللَّهُ	God	l-lahu	56	canonical
2	26	27	بِهَـٰذَا	by this	bihādhā	1630	canonical
2	26	28	مَثَلًا	example / allegory?	mathalan	1442	canonical
2	26	29	يُضِلُّ	He sends astray	yuḍillu	932	canonical
2	26	30	بِهِۦ	by it / thereby	bihi	98	canonical
2	26	31	كَثِيرًا	many	kathīran	1311	canonical
2	26	32	وَيَهْدِى	and He guides	wayahdī	1641	canonical
2	26	33	بِهِۦ	by it / thereby	bihi	98	canonical
2	26	34	كَثِيرًا	many.	kathīran	1311	canonical
2	26	35	وَمَا	And not	wamā	1435	canonical
2	26	36	يُضِلُّ	He sends astray	yuḍillu	932	canonical
2	26	37	بِهِۦٓ	by it / thereby	bihi	98	canonical
2	26	38	إِلَّا	except	illā	51	canonical
2	26	39	ٱلْفَـٰسِقِينَ	the defiantly disobedient / wicked ones.	l-fāsiqīna	1178	canonical
2	27	1	ٱلَّذِينَ	Those who	alladhīna	53	canonical
2	27	2	يَنقُضُونَ	they violate	yanquḍūna	1597	canonical
2	27	3	عَهْدَ	(the) covenant (of)	ʿahda	1077	canonical
2	27	4	ٱللَّهِ	God	l-lahi	56	canonical
2	27	5	مِنۢ	from	min	1500	canonical
2	27	6	بَعْدِ	after	baʿdi	149	canonical
2	27	7	مِيثَـٰقِهِۦ	its ratification	mīthāqihi	1691	canonical
2	27	8	وَيَقْطَعُونَ	and they cut off / sever	wayaqṭaʿūna	1264	canonical
2	27	9	مَآ	what	mā	1435	canonical
2	27	10	أَمَرَ	[He] commanded	amara	63	canonical
2	27	11	ٱللَّهُ	God	l-lahu	56	canonical
2	27	12	بِهِۦٓ	in it	bihi	98	canonical
2	27	13	أَن	that	an	70	canonical
2	27	14	يُوصَلَ	it be joined	yūṣala	1725	canonical
2	27	15	وَيُفْسِدُونَ	and they spread corruption / commit evil	wayuf'sidūna	1176	canonical
2	27	16	فِى	in	fī	1213	canonical
2	27	17	ٱلْأَرْضِ	the earth.	l-arḍi	28	canonical
2	27	18	أُو۟لَـٰٓئِكَ	Those,	ulāika	87	canonical
2	27	19	هُمُ	they (are)	humu	1659	canonical
2	27	20	ٱلْخَـٰسِرُونَ	the losers.	l-khāsirūna	432	canonical
2	28	1	كَيْفَ	How (can)	kayfa	1363	canonical
2	28	2	تَكْفُرُونَ	you [all] disbelieve	takfurūna	1332	canonical
2	28	3	بِٱللَّهِ	in God,	bil-lahi	56	canonical
2	28	4	وَكُنتُمْ	while you [all] were	wakuntum	1359	canonical
2	28	5	أَمْوَٰتًا	dead	amwātan	1508	canonical
2	28	6	فَأَحْيَـٰكُمْ	then He gave you [all] life;	fa-aḥyākum	407	canonical
2	28	7	ثُمَّ	then	thumma	229	canonical
2	28	8	يُمِيتُكُمْ	He will cause you [all] to die,	yumītukum	1508	canonical
2	28	9	ثُمَّ	then	thumma	229	canonical
2	28	10	يُحْيِيكُمْ	He will give you [all] life,	yuḥ'yīkum	407	canonical
2	28	11	ثُمَّ	then	thumma	229	canonical
2	28	12	إِلَيْهِ	to Him	ilayhi	59	canonical
2	28	13	تُرْجَعُونَ	you [all] will return.	tur'jaʿūna	564	canonical
2	29	1	هُوَ	He (is)	huwa	1669	canonical
2	29	2	ٱلَّذِى	the One who	alladhī	53	canonical
2	29	3	خَلَقَ	He created	khalaqa	457	canonical
2	29	4	لَكُم	for you [all]	lakum	1366	canonical
2	29	5	مَّا	what (is)	mā	1435	canonical
2	29	6	فِى	in	fī	1213	canonical
2	29	7	ٱلْأَرْضِ	the earth,	l-arḍi	28	canonical
2	29	8	جَمِيعًا	all.	jamīʿan	282	canonical
2	29	9	ثُمَّ	Then	thumma	229	canonical
2	29	10	ٱسْتَوَىٰٓ	He turned	is'tawā	786	canonical
2	29	11	إِلَى	to	ilā	59	canonical
2	29	12	ٱلسَّمَآءِ	the heaven	l-samāi	763	canonical
2	29	13	فَسَوَّىٰهُنَّ	and He perfected them	fasawwāhunna	786	canonical
2	29	14	سَبْعَ	seven	sabʿa	687	canonical
2	29	15	سَمَـٰوَٰتٍ	heavens / universes.	samāwātin	763	canonical
2	29	16	وَهُوَ	And He	wahuwa	1669	canonical
2	29	17	بِكُلِّ	of every	bikulli	1340	canonical
2	29	18	شَىْءٍ	thing (is)	shayin	850	canonical
2	29	19	عَلِيمٌ	Knower / fully aware.	ʿalīmun	1058	canonical
2	30	1	وَإِذْ	And when / recall	wa-idh	23	canonical
2	30	2	قَالَ	[He] said	qāla	1294	canonical
2	30	3	رَبُّكَ	your Lord	rabbuka	551	canonical
2	30	4	لِلْمَلَـٰٓئِكَةِ	to the angels,	lil'malāikati	1496	canonical
2	30	5	إِنِّى	"Indeed, I am	innī	78	canonical
2	30	6	جَاعِلٌ	appointing / placing	jāʿilun	270	canonical
2	30	7	فِى	in	fī	1213	canonical
2	30	8	ٱلْأَرْضِ	the earth	l-arḍi	28	canonical
2	30	9	خَلِيفَةً	an alternative / vicegerent / ruler,	khalīfatan	456	canonical
2	30	10	قَالُوٓا۟	they said,	qālū	1294	canonical
2	30	11	أَتَجْعَلُ	"Will You place	atajʿalu	270	canonical
2	30	12	فِيهَا	in it	fīhā	1213	canonical
2	30	13	مَن	(one) who	man	1500	canonical
2	30	14	يُفْسِدُ	he will spread corruption / evil	yuf'sidu	1176	canonical
2	30	15	فِيهَا	in it	fīhā	1213	canonical
2	30	16	وَيَسْفِكُ	and he will shed	wayasfiku	732	canonical
2	30	17	ٱلدِّمَآءَ	[the] blood[s],	l-dimāa	511	canonical
2	30	18	وَنَحْنُ	while we,	wanaḥnu	1537	canonical
2	30	19	نُسَبِّحُ	[we] glorify / sing	nusabbiḥu	685	canonical
2	30	20	بِحَمْدِكَ	in Your praises	biḥamdika	377	canonical
2	30	21	وَنُقَدِّسُ	and we sanctify	wanuqaddisu	1230	canonical
2	30	22	لَكَ	[to] You?	laka	1366	canonical
2	30	23	قَالَ	He said,	qāla	1294	canonical
2	30	24	إِنِّىٓ	"Indeed, [I]	innī	78	canonical
2	30	25	أَعْلَمُ	I know	aʿlamu	1058	canonical
2	30	26	مَا	what	mā	1435	canonical
2	30	27	لَا	not	lā	1367	canonical
2	30	28	تَعْلَمُونَ	you [all] know."	taʿlamūna	1058	canonical
2	31	1	وَعَلَّمَ	And He taught	waʿallama	1058	canonical
2	31	2	ءَادَمَ	Adam	ādama	21	canonical
2	31	3	ٱلْأَسْمَآءَ	the names -	l-asmāa	763	canonical
2	31	4	كُلَّهَا	all of them.	kullahā	1340	canonical
2	31	5	ثُمَّ	Then	thumma	229	canonical
2	31	6	عَرَضَهُمْ	He presented them	ʿaraḍahum	1017	canonical
2	31	7	عَلَى	to	ʿalā	1061	canonical
2	31	8	ٱلْمَلَـٰٓئِكَةِ	the angels,	l-malāikati	1496	canonical
2	31	9	فَقَالَ	then He said,	faqāla	1294	canonical
2	31	10	أَنۢبِـُٔونِى	"Inform Me [you all]	anbiūnī	1519	canonical
2	31	11	بِأَسْمَآءِ	of (the) names	bi-asmāi	763	canonical
2	31	12	هَـٰٓؤُلَآءِ	(of) these,	hāulāi	87	canonical
2	31	13	إِن	if	in	70	canonical
2	31	14	كُنتُمْ	you [all] are	kuntum	1359	canonical
2	31	15	صَـٰدِقِينَ	truthful [ones]."	ṣādiqīna	871	canonical
2	32	1	قَالُوا۟	They said,	qālū	1294	canonical
2	32	2	سُبْحَـٰنَكَ	"Glory be to You!	sub'ḥānaka	685	canonical
2	32	3	لَا	No	lā	1367	canonical
2	32	4	عِلْمَ	knowledge (is)	ʿil'ma	1058	canonical
2	32	5	لَنَآ	for us	lanā	1366	canonical
2	32	6	إِلَّا	except	illā	51	canonical
2	32	7	مَا	what	mā	1435	canonical
2	32	8	عَلَّمْتَنَآ	You taught us.	ʿallamtanā	1058	canonical
2	32	9	إِنَّكَ	Indeed [You]	innaka	78	canonical
2	32	10	أَنتَ	You (are)	anta	72	canonical
2	32	11	ٱلْعَلِيمُ	the Omniscient,	l-ʿalīmu	1058	canonical
2	32	12	ٱلْحَكِيمُ	Most Wise.	l-ḥakīmu	369	canonical
2	33	1	قَالَ	He said,	qāla	1294	canonical
2	33	2	يَـٰٓـَٔادَمُ	"O Adam!	yāādamu	21	canonical
2	33	3	أَنۢبِئْهُم	Inform them	anbi'hum	1519	canonical
2	33	4	بِأَسْمَآئِهِمْ	of their names."	bi-asmāihim	763	canonical
2	33	5	فَلَمَّآ	And when	falammā	1416	canonical
2	33	6	أَنۢبَأَهُم	he informed them	anba-ahum	1519	canonical
2	33	7	بِأَسْمَآئِهِمْ	of their names,	bi-asmāihim	763	canonical
2	33	8	قَالَ	He said,	qāla	1294	canonical
2	33	9	أَلَمْ	"Did not	alam	1410	canonical
2	33	10	أَقُل	I say	aqul	1294	canonical
2	33	11	لَّكُمْ	to you [all],	lakum	1366	canonical
2	33	12	إِنِّىٓ	Indeed, I	innī	78	canonical
2	33	13	أَعْلَمُ	[I] know	aʿlamu	1058	canonical
2	33	14	غَيْبَ	(the) unseen / secrets (of)	ghayba	1138	canonical
2	33	15	ٱلسَّمَـٰوَٰتِ	the heavens	l-samāwāti	763	canonical
2	33	16	وَٱلْأَرْضِ	and the earth,	wal-arḍi	28	canonical
2	33	17	وَأَعْلَمُ	and I know	wa-aʿlamu	1058	canonical
2	33	18	مَا	what	mā	1435	canonical
2	33	19	تُبْدُونَ	you [all] reveal / disclose	tub'dūna	117	canonical
2	33	20	وَمَا	and what	wamā	1435	canonical
2	33	21	كُنتُمْ	you [all]	kuntum	1359	canonical
2	33	22	تَكْتُمُونَ	[you all] conceal."	taktumūna	1309	canonical
2	34	1	وَإِذْ	And when / recall	wa-idh	23	canonical
2	34	2	قُلْنَا	we said	qul'nā	1294	canonical
2	34	3	لِلْمَلَـٰٓئِكَةِ	to the angels,	lil'malāikati	1496	canonical
2	34	4	ٱسْجُدُوا۟	"Prostrate [you all]	us'judū	693	canonical
2	34	5	لِـَٔادَمَ	to Adam,"	liādama	21	canonical
2	34	6	فَسَجَدُوٓا۟	[so] they prostrated	fasajadū	693	canonical
2	34	7	إِلَّآ	except	illā	51	canonical
2	34	8	إِبْلِيسَ	Iblees (Satan).	ib'līsa	167	canonical
2	34	9	أَبَىٰ	He refused	abā	7	canonical
2	34	10	وَٱسْتَكْبَرَ	and he sought exaltation /  was arrogant	wa-is'takbara	1306	canonical
2	34	11	وَكَانَ	and he became	wakāna	1359	canonical
2	34	12	مِنَ	of	mina	1500	canonical
2	34	13	ٱلْكَـٰفِرِينَ	the disbelievers.	l-kāfirīna	1332	canonical
2	35	1	وَقُلْنَا	And we said,	waqul'nā	1294	canonical
2	35	2	يَـٰٓـَٔادَمُ	"O Adam!	yāādamu	21	canonical
2	35	3	ٱسْكُنْ	Dwell	us'kun	744	canonical
2	35	4	أَنتَ	you	anta	72	canonical
2	35	5	وَزَوْجُكَ	and your spouse	wazawjuka	671	canonical
2	35	6	ٱلْجَنَّةَ	(in) the Paradise,	l-janata	289	canonical
2	35	7	وَكُلَا	and you both eat	wakulā	47	canonical
2	35	8	مِنْهَا	therefrom	min'hā	1500	canonical
2	35	9	رَغَدًا	freely and abundantly without toil	raghadan	595	canonical
2	35	10	حَيْثُ	(from) wherever	ḥaythu	399	canonical
2	35	11	شِئْتُمَا	you both wish.	shi'tumā	850	canonical
2	35	12	وَلَا	But (do) not	walā	1367	canonical
2	35	13	تَقْرَبَا	you both approach / go near	taqrabā	1235	canonical
2	35	14	هَـٰذِهِ	this	hādhihi	1630	canonical
2	35	15	ٱلشَّجَرَةَ	[the] tree,	l-shajarata	797	canonical
2	35	16	فَتَكُونَا	lest you both be	fatakūnā	1359	canonical
2	35	17	مِنَ	of	mina	1500	canonical
2	35	18	ٱلظَّـٰلِمِينَ	the wrongdoers."	l-ẓālimīna	984	canonical
2	36	1	فَأَزَلَّهُمَا	Then [he] made both of them slip (*duped)	fa-azallahumā	660	canonical
2	36	2	ٱلشَّيْطَـٰنُ	the devil	l-shayṭānu	816	canonical
2	36	3	عَنْهَا	from it,	ʿanhā	1070	canonical
2	36	4	فَأَخْرَجَهُمَا	and he evicted both of them	fa-akhrajahumā	423	canonical
2	36	5	مِمَّا	from what	mimmā	1499	canonical
2	36	6	كَانَا	they [both] were	kānā	1359	canonical
2	36	7	فِيهِ	in [it].	fīhi	1213	canonical
2	36	8	وَقُلْنَا	And we said,	waqul'nā	1294	canonical
2	36	9	ٱهْبِطُوا۟	"Go down [you all],	ih'biṭū	1633	canonical
2	36	10	بَعْضُكُمْ	some of you [all]*	baʿḍukum	151	canonical
2	36	11	لِبَعْضٍ	to some others (*one another)	libaʿḍin	151	canonical
2	36	12	عَدُوٌّ	(as) enemy;	ʿaduwwun	1009	canonical
2	36	13	وَلَكُمْ	and for you [all]	walakum	1366	canonical
2	36	14	فِى	in	fī	1213	canonical
2	36	15	ٱلْأَرْضِ	the earth (is)	l-arḍi	28	canonical
2	36	16	مُسْتَقَرٌّ	a place to seek comfort / rest	mus'taqarrun	1238	canonical
2	36	17	وَمَتَـٰعٌ	and a provision	wamatāʿun	1439	canonical
2	36	18	إِلَىٰ	till	ilā	59	canonical
2	36	19	حِينٍ	a time / period / while."	ḥīnin	406	canonical
2	37	1	فَتَلَقَّىٰٓ	Then [he] received	fatalaqqā	1408	canonical
2	37	2	ءَادَمُ	Adam	ādamu	21	canonical
2	37	3	مِن	from	min	1500	canonical
2	37	4	رَّبِّهِۦ	his Lord	rabbihi	551	canonical
2	37	5	كَلِمَـٰتٍ	words,	kalimātin	1341	canonical
2	37	6	فَتَابَ	then He redeemed	fatāba	208	canonical
2	37	7	عَلَيْهِ	[upon] him.	ʿalayhi	1061	canonical
2	37	8	إِنَّهُۥ	Indeed [He]!	innahu	78	canonical
2	37	9	هُوَ	He (is)	huwa	1669	canonical
2	37	10	ٱلتَّوَّابُ	the Redeemer	l-tawābu	208	canonical
2	37	11	ٱلرَّحِيمُ	Most Merciful.	l-raḥīmu	572	canonical
2	38	1	قُلْنَا	We said,	qul'nā	1294	canonical
2	38	2	ٱهْبِطُوا۟	"Go down [you all],	ih'biṭū	1633	canonical
2	38	3	مِنْهَا	therefrom	min'hā	1500	canonical
2	38	4	جَمِيعًا	all,	jamīʿan	282	canonical
2	38	5	فَإِمَّا	then as for (when)	fa-immā	67	canonical
2	38	6	يَأْتِيَنَّكُم	[it] comes to you [all]	yatiyannakum	8	canonical
2	38	7	مِّنِّى	from Me	minnī	1500	canonical
2	38	8	هُدًى	guidance,	hudan	1641	canonical
2	38	9	فَمَن	then whoever	faman	1500	canonical
2	38	10	تَبِعَ	he followed	tabiʿa	193	canonical
2	38	11	هُدَاىَ	My guidance,	hudāya	1641	canonical
2	38	12	فَلَا	[then] no	falā	1367	canonical
2	38	13	خَوْفٌ	fear	khawfun	470	canonical
2	38	14	عَلَيْهِمْ	(will be) on them	ʿalayhim	1061	canonical
2	38	15	وَلَا	and not	walā	1367	canonical
2	38	16	هُمْ	they	hum	1659	canonical
2	38	17	يَحْزَنُونَ	[they] will grieve.	yaḥzanūna	339	canonical
2	39	1	وَٱلَّذِينَ	"And those who	wa-alladhīna	53	canonical
2	39	2	كَفَرُوا۟	they disbelieved	kafarū	1332	canonical
2	39	3	وَكَذَّبُوا۟	and they rejected	wakadhabū	1315	canonical
2	39	4	بِـَٔايَـٰتِنَآ	in our revelations,	biāyātinā	91	canonical
2	39	5	أُو۟لَـٰٓئِكَ	those (are)	ulāika	87	canonical
2	39	6	أَصْحَـٰبُ	(the) companions (of)	aṣḥābu	863	canonical
2	39	7	ٱلنَّارِ	the Fire;	l-nāri	1618	canonical
2	39	8	هُمْ	they	hum	1659	canonical
2	39	9	فِيهَا	in it	fīhā	1213	canonical
2	39	10	خَـٰلِدُونَ	[ones] abiding forever."	khālidūna	452	canonical
2	40	1	يَـٰبَنِىٓ	O Children (of)	yābanī	175	canonical
2	40	2	إِسْرَٰٓءِيلَ	Israel!	is'rāīla	34	canonical
2	40	3	ٱذْكُرُوا۟	Remember [you all]	udh'kurū	536	canonical
2	40	4	نِعْمَتِىَ	My favors	niʿ'matiya	1579	canonical
2	40	5	ٱلَّتِىٓ	which	allatī	52	canonical
2	40	6	أَنْعَمْتُ	I bestowed	anʿamtu	1579	canonical
2	40	7	عَلَيْكُمْ	upon you [all]	ʿalaykum	1061	canonical
2	40	8	وَأَوْفُوا۟	and fulfill [you all]	wa-awfū	1739	canonical
2	40	9	بِعَهْدِىٓ	[in] My covenant,	biʿahdī	1077	canonical
2	40	10	أُوفِ	I will fulfill	ūfi	1739	canonical
2	40	11	بِعَهْدِكُمْ	[in] your covenant,	biʿahdikum	1077	canonical
2	40	12	وَإِيَّـٰىَ	and Me alone	wa-iyyāya	97	canonical
2	40	13	فَٱرْهَبُونِ	then reverence Me [you all].	fa-ir'habūni	623	canonical
2	41	1	وَءَامِنُوا۟	And believe [you all]	waāminū	68	canonical
2	41	2	بِمَآ	in what	bimā	173	canonical
2	41	3	أَنزَلْتُ	I sent down	anzaltu	1547	canonical
2	41	4	مُصَدِّقًا	confirming	muṣaddiqan	871	canonical
2	41	5	لِّمَا	that which (is)	limā	1411	canonical
2	41	6	مَعَكُمْ	with you [all],	maʿakum	1482	canonical
2	41	7	وَلَا	and (do) not	walā	1367	canonical
2	41	8	تَكُونُوٓا۟	[you all] be	takūnū	1359	canonical
2	41	9	أَوَّلَ	(the) first	awwala	86	canonical
2	41	10	كَافِرٍۭ	to disbelieve	kāfirin	1332	canonical
2	41	11	بِهِۦ	of it.	bihi	98	canonical
2	41	12	وَلَا	And (do) not	walā	1367	canonical
2	41	13	تَشْتَرُوا۟	[you all] trade	tashtarū	812	canonical
2	41	14	بِـَٔايَـٰتِى	in My revelations (for)	biāyātī	91	canonical
2	41	15	ثَمَنًا	a price	thamanan	230	canonical
2	41	16	قَلِيلًا	small (cheap),	qalīlan	1274	canonical
2	41	17	وَإِيَّـٰىَ	and Me alone	wa-iyyāya	97	canonical
2	41	18	فَٱتَّقُونِ	[so] reverence / observe [Me] [you all].	fa-ittaqūni	1747	canonical
2	42	1	وَلَا	And (do) not	walā	1367	canonical
2	42	2	تَلْبِسُوا۟	[you all] confound	talbisū	1373	canonical
2	42	3	ٱلْحَقَّ	the truth	l-ḥaqa	368	canonical
2	42	4	بِٱلْبَـٰطِلِ	with [the] falsehood	bil-bāṭili	145	canonical
2	42	5	وَتَكْتُمُوا۟	and [you all] conceal	wataktumū	1309	canonical
2	42	6	ٱلْحَقَّ	the truth	l-ḥaqa	368	canonical
2	42	7	وَأَنتُمْ	while you [all]	wa-antum	73	canonical
2	42	8	تَعْلَمُونَ	[you all] know.	taʿlamūna	1058	canonical
2	43	1	وَأَقِيمُوا۟	And observe [you all]	wa-aqīmū	1295	canonical
2	43	2	ٱلصَّلَوٰةَ	the Contact Prayer (Salat)	l-ṣalata	1725	canonical
2	43	3	وَءَاتُوا۟	and give [you all]	waātū	8	canonical
2	43	4	ٱلزَّكَوٰةَ	the obligatory charity (Zakat)	l-zakata	656	canonical
2	43	5	وَٱرْكَعُوا۟	and bow down [you all]	wa-ir'kaʿū	613	canonical
2	43	6	مَعَ	with	maʿa	1482	canonical
2	43	7	ٱلرَّٰكِعِينَ	those who bow down.	l-rākiʿīna	613	canonical
2	44	1	أَتَأْمُرُونَ	Do you [all] order	atamurūna	63	canonical
2	44	2	ٱلنَّاسَ	the people	l-nāsa	1619	canonical
2	44	3	بِٱلْبِرِّ	in the righteousness	bil-biri	123	canonical
2	44	4	وَتَنسَوْنَ	while you [all] forget	watansawna	1556	canonical
2	44	5	أَنفُسَكُمْ	yourselves,	anfusakum	1587	canonical
2	44	6	وَأَنتُمْ	and you [all]	wa-antum	73	canonical
2	44	7	تَتْلُونَ	[you all] recite	tatlūna	205	canonical
2	44	8	ٱلْكِتَـٰبَ	the book / scripture?	l-kitāba	1308	canonical
2	44	9	أَفَلَا	Then, do not	afalā	1367	canonical
2	44	10	تَعْقِلُونَ	you [all] understand?	taʿqilūna	1054	canonical
2	45	1	وَٱسْتَعِينُوا۟	And seek help [you all]	wa-is'taʿīnū	1086	canonical
2	45	2	بِٱلصَّبْرِ	through the steadfastness	bil-ṣabri	858	canonical
2	45	3	وَٱلصَّلَوٰةِ	and the Contact Payer (Salat).	wal-ṣalati	1725	canonical
2	45	4	وَإِنَّهَا	And indeed, it (is)	wa-innahā	78	canonical
2	45	5	لَكَبِيرَةٌ	surely difficult	lakabīratun	1306	canonical
2	45	6	إِلَّا	except	illā	51	canonical
2	45	7	عَلَى	for	ʿalā	1061	canonical
2	45	8	ٱلْخَـٰشِعِينَ	the humble / reverent [ones].	l-khāshiʿīna	435	canonical
2	46	1	ٱلَّذِينَ	Those who	alladhīna	53	canonical
2	46	2	يَظُنُّونَ	[they] believe / have conviction	yaẓunnūna	986	canonical
2	46	3	أَنَّهُم	that they	annahum	78	canonical
2	46	4	مُّلَـٰقُوا۟	ones who will meet	mulāqū	1408	canonical
2	46	5	رَبِّهِمْ	their Lord	rabbihim	551	canonical
2	46	6	وَأَنَّهُمْ	and that they (are)	wa-annahum	78	canonical
2	46	7	إِلَيْهِ	to Him	ilayhi	59	canonical
2	46	8	رَٰجِعُونَ	ones returning.	rājiʿūna	564	canonical
2	47	1	يَـٰبَنِىٓ	O Children (of)	yābanī	175	canonical
2	47	2	إِسْرَٰٓءِيلَ	Israel!	is'rāīla	34	canonical
2	47	3	ٱذْكُرُوا۟	Remember [you all]	udh'kurū	536	canonical
2	47	4	نِعْمَتِىَ	My favors	niʿ'matiya	1579	canonical
2	47	5	ٱلَّتِىٓ	which	allatī	52	canonical
2	47	6	أَنْعَمْتُ	I bestowed	anʿamtu	1579	canonical
2	47	7	عَلَيْكُمْ	upon you [all]	ʿalaykum	1061	canonical
2	47	8	وَأَنِّى	and that I	wa-annī	78	canonical
2	47	9	فَضَّلْتُكُمْ	[I] preferred / blessed you [all]	faḍḍaltukum	1185	canonical
2	47	10	عَلَى	over	ʿalā	1061	canonical
2	47	11	ٱلْعَـٰلَمِينَ	all people.	l-ʿālamīna	1058	canonical
2	48	1	وَٱتَّقُوا۟	And fear / beware [you all]	wa-ittaqū	1747	canonical
2	48	2	يَوْمًا	a day,	yawman	1781	canonical
2	48	3	لَّا	not	lā	1367	canonical
2	48	4	تَجْزِى	[it] will avail	tajzī	266	canonical
2	48	5	نَفْسٌ	a soul	nafsun	1587	canonical
2	48	6	عَن	for	ʿan	1070	canonical
2	48	7	نَّفْسٍ	(another) soul	nafsin	1587	canonical
2	48	8	شَيْـًٔا	anything,	shayan	850	canonical
2	48	9	وَلَا	and not	walā	1367	canonical
2	48	10	يُقْبَلُ	it will be accepted	yuq'balu	1221	canonical
2	48	11	مِنْهَا	from it	min'hā	1500	canonical
2	48	12	شَفَـٰعَةٌ	an intercession,	shafāʿatun	822	canonical
2	48	13	وَلَا	and not	walā	1367	canonical
2	48	14	يُؤْخَذُ	it will be taken	yu'khadhu	17	canonical
2	48	15	مِنْهَا	from it	min'hā	1500	canonical
2	48	16	عَدْلٌ	a compensation / ransom,	ʿadlun	1007	canonical
2	48	17	وَلَا	and not	walā	1367	canonical
2	48	18	هُمْ	they	hum	1659	canonical
2	48	19	يُنصَرُونَ	[they] will be helped.	yunṣarūna	1564	canonical
2	49	1	وَإِذْ	And when / recall	wa-idh	23	canonical
2	49	2	نَجَّيْنَـٰكُم	we saved you [all]	najjaynākum	1531	canonical
2	49	3	مِّنْ	from	min	1500	canonical
2	49	4	ءَالِ	(the) people (of)	āli	86	canonical
2	49	5	فِرْعَوْنَ	Pharaoh	fir'ʿawna	1168	canonical
