chapter	verse	position	prefix	stem	suffix	root
2	52	8	ت	شكر	ون	ش ك ر
2	53	1		واذ		ا ذ
2	53	2		ءاتي	نا	ا ت ي
2	53	3		موس	ي	م و س
2	53	4	ال	كتب		ك ت ب
2	53	5	وال	فرق	ان	ف ر ق
2	53	6		لعل	كم	ل ع ل ل
2	53	7	ت	هتدو	ن	ه د ي
2	54	1		واذ		ا ذ
2	54	2		قال		ق و ل
2	54	3		موس	ي	م و س
2	54	4	ل	قوم	ه	ق و م
2	54	5	ي	قوم		ق و م
2	54	6		ان	كم	ا ن ن
2	54	7		ظلم	تم	ظ ل م
2	54	8	ا	نفس	كم	ن ف س
2	54	9	ب	اتخاذ	كم	ا خ ذ
2	54	10	ال	عجل		ع ج ل
2	54	11	ف	توب	وا	ت و ب
2	54	12		الي		ا ل ي
2	54	13		باري	كم	ب ر ا
2	54	14	فا	قتل	وا	ق ت ل
2	54	15	ا	نفس	كم	ن ف س
2	54	16		ذلك	م	ذ ل ك
2	54	17		خير		خ ي ر
2	54	18		ل	كم	ل
2	54	19		عند		ع ن د
2	54	20		باري	كم	ب ر ا
2	54	21	ف	تاب		ت و ب
2	54	22		علي	كم	ع ل ي
2	54	23		ان	ه	ا ن ن
2	54	24		هو		ه و
2	54	25	ال	تواب		ت و ب
2	54	26	ال	رحيم		ر ح م
2	55	1		واذ		ا ذ
2	55	2		قل	تم	ق و ل
2	55	3	ي	موس	ي	م و س
2	55	4		لن		ل ن
2	55	5	ن	ومن		ا م ن
2	55	6		ل	ك	ل
2	55	7		حتي		ح ت ت ي
2	55	8	ن	ري		ر ا ي
2	55	9		الله		ا ل ه
2	55	10		جهر	ه	ج ه ر
2	55	11	ف	اخذ	تكم	ا خ ذ
2	55	12	ال	صعق	ه	ص ع ق
2	55	13		وانتم		ا ن ت م
2	55	14	ت	نظر	ون	ن ظ ر
2	56	1		ثم		ث م م
2	56	2		بعث	نكم	ب ع ث
2	56	3		من		م ن
2	56	4		بعد		ب ع د
2	56	5		موت	كم	م و ت
2	56	6		لعل	كم	ل ع ل ل
2	56	7	ت	شكر	ون	ش ك ر
2	57	1	و	ظل	لنا	ظ ل ل
2	57	2		علي	كم	ع ل ي
2	57	3	ال	غمام		غ م م
2	57	4	وا	نزل	نا	ن ز ل
2	57	5		علي	كم	ع ل ي
2	57	6	ال	من		م ن ن
2	57	7	وال	سلو	ي	س ل و
2	57	8				
2	57	9		من		م ن
2	57	10		طيب	ت	ط ي ب
2	57	11		ما		م ا
2	57	12		رزق	نكم	ر ز ق
2	57	13	و	ما		م ا
2	57	14		ظلم	ونا	ظ ل م
2	57	15	و	لكن		ل ك ن
2	57	16		كان	وا	ك و ن
2	57	17	ا	نفس	هم	ن ف س
2	57	18	ي	ظلم	ون	ظ ل م
2	58	1		واذ		ا ذ
2	58	2				
2	58	3	ا	دخل	وا	د خ ل
2	58	4		هذ	ه	ه ا ذ
2	58	5	ال	قري	ه	ق ر ي
2	58	6				
2	58	7		من	ها	م ن
2	58	8		حيث		ح ي ث
2	58	9		شي	تم	ش ي ا
2	58	10		رغد	ا	ر غ د
2	58	11	وا	دخل	وا	د خ ل
2	58	12	ال	باب		ب و ب
2	58	13		سجد	ا	س ج د
2	58	14	و	قول	وا	ق و ل
2	58	15		حط	ه	ح ط ط
2	58	16	ن	غفر		غ ف ر
2	58	17		ل	كم	ل
2	58	18		خطي	كم	خ ط ا
2	58	19	وسن	زيد		ز ي د
2	58	20	الم	حسن	ين	ح س ن
2	59	1	ف	بدل		ب د ل
2	59	2		الذ	ين	ا ل ل ذ
2	59	3		ظلم	وا	ظ ل م
2	59	4		قول	ا	ق و ل
2	59	5		غير		غ ي ر
2	59	6		الذ	ي	ا ل ل ذ
2	59	7		قيل		ق و ل
2	59	8		ل	هم	ل
2	59	9	فا	نزل	نا	ن ز ل
2	59	10		علي		ع ل ي
2	59	11		الذ	ين	ا ل ل ذ
2	59	12		ظلم	وا	ظ ل م
2	59	13		رجز	ا	ر ج ز
2	59	14		من		م ن
2	59	15	ال	سما	ء	س م و
2	59	16		بما		ب م ا
2	59	17		كان	وا	ك و ن
2	59	18	ي	فسق	ون	ف س ق
2	60	1		واذ		ا ذ
2	60	2	ا	ستسقي		س ق ي
2	60	3		موس	ي	م و س
2	60	4	ل	قوم	ه	ق و م
2	60	5				
2	60	6	ا	ضرب		ض ر ب
2	60	7	ب	عصا	ك	ع ص و
2	60	8	ال	حجر		ح ج ر
2	60	9		فانفجر	ت	ف ج ر
2	60	10		من	ه	م ن
2	60	11	ا	ثنتا		ث ن ي
2	60	12		عشر	ه	ع ش ر
2	60	13		عين	ا	ع ي ن
2	60	14		قد		ق د
2	60	15		علم		ع ل م
2	60	16		كل		ك ل ل
2	60	17		اناس		ا ن س
2	60	18	م	شرب	هم	ش ر ب
2	60	19				
2	60	20	وا	شرب	وا	ش ر ب
2	60	21		من		م ن
2	60	22		رزق		ر ز ق
2	60	23		الله		ا ل ه
2	60	24	و	لا		ل ا
2	60	25	ت	عثو	ا	ع ث و
2	60	26		في		ف ي
2	60	27		الارض		ا ر ض
2	60	28	م	فسد	ين	ف س د
2	61	1		واذ		ا ذ
2	61	2		قل	تم	ق و ل
2	61	3	ي	موس	ي	م و س
2	61	4		لن		ل ن
2	61	5	ن	صبر		ص ب ر
2	61	6		علي		ع ل ي
2	61	7		طعام		ط ع م
2	61	8		وحد		و ح د
2	61	9	فا	دع		د ع و
2	61	10		ل	نا	ل
2	61	11		رب	ك	ر ب ب
2	61	12	ي	خرج		خ ر ج
2	61	13		ل	نا	ل
2	61	14		مما		م م ا
2	61	15	ت	نبت		ن ب ت
2	61	16		الارض		ا ر ض
2	61	17		من		م ن
2	61	18		بقل	ها	ب ق ل
2	61	19	و	قثا	يها	ق ث ا
2	61	20	و	فوم	ها	ف و م
2	61	21	و	عدس	ها	ع د س
2	61	22	و	بصل	ها	ب ص ل
2	61	23		قال		ق و ل
2	61	24	اتست	بدل	ون	ب د ل
2	61	25		الذ	ي	ا ل ل ذ
2	61	26		هو		ه و
2	61	27	ا	دني		د ن و
2	61	28	ب	الذ	ي	ا ل ل ذ
2	61	29		هو		ه و
2	61	30		خير		خ ي ر
2	61	31	ا	هبط	وا	ه ب ط
2	61	32		مصر	ا	م ص ر
2	61	33	ف	ان		ا ن ن
2	61	34		ل	كم	ل
2	61	35		ما		م ا
2	61	36		سال	تم	س ا ل
2	61	37	و	ضرب	ت	ض ر ب
2	61	38		علي	هم	ع ل ي
2	61	39	ال	ذل	ه	ذ ل ل
2	61	40	والم	سكن	ه	س ك ن
2	61	41	و	باء	و	ب و ا
2	61	42	ب	غضب		غ ض ب
2	61	43		من		م ن
2	61	44		الله		ا ل ه
2	61	45		ذلك		ذ ل ك
2	61	46	ب	ان	هم	ا ن ن
2	61	47		كان	وا	ك و ن
2	61	48	ي	كفر	ون	ك ف ر
2	61	49	ب	اي	ت	ا ي ا
2	61	50		الله		ا ل ه
2	61	51	وي	قتل	ون	ق ت ل
2	61	52	ال	نبي	ن	ن ب ا
2	61	53	ب	غير		غ ي ر
2	61	54	ال	حق		ح ق ق
2	61	55		ذلك		ذ ل ك
2	61	56		بما		ب م ا
2	61	57		عصو	ا	ع ص ي
2	61	58	و	كان	وا	ك و ن
2	61	59	ي	عتدو	ن	ع د و
2	62	1		ان		ا ن ن
2	62	2		الذ	ين	ا ل ل ذ
2	62	3		ءامن	وا	ا م ن
2	62	4		والذ	ين	ا ل ل ذ
2	62	5		هاد	وا	ه و د
2	62	6	وال	نصر	ي	ن ص ر
2	62	7	وال	صبي	ن	ص ب ا
2	62	8		من		م ن
2	62	9		ءامن		ا م ن
2	62	10	ب	الله		ا ل ه
2	62	11		واليوم		ي و م
2	62	12		الاخر		ا خ ر
2	62	13	و	عمل		ع م ل
2	62	14		صلح	ا	ص ل ح
2	62	15	ف	ل	هم	ل
2	62	16		اجر	هم	ا ج ر
2	62	17		عند		ع ن د
2	62	18		رب	هم	ر ب ب
2	62	19	و	لا		ل ا
2	62	20		خوف		خ و ف
2	62	21		علي	هم	ع ل ي
2	62	22	و	لا		ل ا
2	62	23		هم		ه م
2	62	24	ي	حزن	ون	ح ز ن
2	63	1		واذ		ا ذ
2	63	2		اخذ	نا	ا خ ذ
2	63	3	م	يثق	كم	و ث ق
2	63	4	و	رفع	نا	ر ف ع
2	63	5		فوق	كم	ف و ق
2	63	6	ال	طور		ط و ر
2	63	7				
2	63	8		ما		م ا
2	63	9		ءاتي	نكم	ا ت ي
2	63	10	ب	قو	ه	ق و ي
2	63	11	وا	ذكر	وا	ذ ك ر
2	63	12		ما		م ا
2	63	13		في	ه	ف ي
2	63	14		لعل	كم	ل ع ل ل
2	63	15				
2	64	1		ثم		ث م م
2	64	2	ت	ولي	تم	و ل ي
2	64	3		من		م ن
2	64	4		بعد		ب ع د
2	64	5		ذلك		ذ ل ك
2	64	6	ف	لولا		ل و ل ا
2	64	7		فضل		ف ض ل
2	64	8		الله		ا ل ه
2	64	9		علي	كم	ع ل ي
2	64	10	و	رحم	ته	ر ح م
2	64	11	ل	كن	تم	ك و ن
2	64	12		من		م ن
2	64	13	ال	خسر	ين	خ س ر
2	65	1	ول	قد		ق د
2	65	2		علم	تم	ع ل م
2	65	3		الذ	ين	ا ل ل ذ
2	65	4	ا	عتدو	ا	ع د و
2	65	5		من	كم	م ن
2	65	6		في		ف ي
2	65	7	ال	سبت		س ب ت
2	65	8				
2	65	9		ل	هم	ل
2	65	10		كون	وا	ك و ن
2	65	11		قرد	ه	ق ر د
2	65	12		خسي	ن	خ س ا
2	66	1	ف	جعل	نها	ج ع ل
2	66	2		نكل	ا	ن ك ل
2	66	3		لما		ل م ا
2	66	4		بين		ب ي ن
2	66	5		يدي	ها	ي د ي
2	66	6	و	ما		م ا
2	66	7		خلف	ها	خ ل ف
2	66	8		وموعظ	ه	و ع ظ
2	66	9				
2	67	1		واذ		ا ذ
2	67	2		قال		ق و ل
2	67	3		موس	ي	م و س
2	67	4	ل	قوم	ه	ق و م
2	67	5		ان		ا ن ن
2	67	6		الله		ا ل ه
2	67	7		يامر	كم	ا م ر
2	67	8		ان		ا ن
2	67	9	ت	ذبح	وا	ذ ب ح
2	67	10		بقر	ه	ب ق ر
2	67	11		قال	وا	ق و ل
2	67	12		اتتخذ	نا	ا خ ذ
2	67	13		هزو	ا	ه ز ا
2	67	14		قال		ق و ل
2	67	15	ا	عوذ		ع و ذ
2	67	16	ب	الله		ا ل ه
2	67	17		ان		ا ن
2	67	18	ا	كون		ك و ن
2	67	19		من		م ن
2	67	20	ال	جهل	ين	ج ه ل
2	68	1		قال	وا	ق و ل
2	68	2	ا	دع		د ع و
2	68	3		ل	نا	ل
2	68	4		رب	ك	ر ب ب
2	68	5	ي	بين		ب ي ن
2	68	6		ل	نا	ل
2	68	7		ما		م ا
2	68	8		هي		ه ي
2	68	9		قال		ق و ل
2	68	10		ان	ه	ا ن ن
2	68	11	ي	قول		ق و ل
2	68	12		ان	ها	ا ن ن
2	68	13		بقر	ه	ب ق ر
2	68	14		لا		ل ا
2	68	15		فارض		ف ر ض
2	68	16	و	لا		ل ا
2	68	17		بكر		ب ك ر
2	68	18		عوان		ع و ن
2	68	19		بين		ب ي ن
2	68	20		ذلك		ذ ل ك
2	68	21		فافعل	وا	ف ع ل
2	68	22		ما		م ا
2	68	23	ت	ومر	ون	ا م ر
2	69	1		قال	وا	ق و ل
2	69	2	ا	دع		د ع و
2	69	3		ل	نا	ل
2	69	4		رب	ك	ر ب ب
2	69	5	ي	بين		ب ي ن
2	69	6		ل	نا	ل
2	69	7		ما		م ا
2	69	8		لون	ها	ل و ن
2	69	9		قال		ق و ل
2	69	10		ان	ه	ا ن ن
2	69	11	ي	قول		ق و ل
2	69	12		ان	ها	ا ن ن
2	69	13		بقر	ه	ب ق ر
2	69	14		صفر	اء	ص ف ر
2	69	15		فاقع		ف ق ع
2	69	16		لون	ها	ل و ن
2	69	17	ت	سر		س ر ر
2	69	18	ال	نظر	ين	ن ظ ر
2	70	1		قال	وا	ق و ل
2	70	2	ا	دع		د ع و
2	70	3		ل	نا	ل
2	70	4		رب	ك	ر ب ب
2	70	5	ي	بين		ب ي ن
2	70	6		ل	نا	ل
2	70	7		ما		م ا
2	70	8		هي		ه ي
2	70	9		ان		ا ن ن
2	70	10	ال	بقر		ب ق ر
2	70	11	ت	شبه		ش ب ه
2	70	12		علي	نا	ع ل ي
2	70	13		وان	ا	ا ن ن
2	70	14		ان		ا ن
2	70	15		شاء		ش ي ا
2	70	16		الله		ا ل ه
2	70	17	لم	هتدو	ن	ه د ي
2	71	1		قال		ق و ل
2	71	2		ان	ه	ا ن ن
2	71	3	ي	قول		ق و ل
2	71	4		ان	ها	ا ن ن
2	71	5		بقر	ه	ب ق ر
2	71	6		لا		ل ا
2	71	7		ذلول		ذ ل ل
2	71	8	ت	ثير		ث و ر
2	71	9		الارض		ا ر ض
2	71	10	و	لا		ل ا
2	71	11	ت	سقي		س ق ي
2	71	12	ال	حرث		ح ر ث
2	71	13	م	سلم	ه	س ل م
2	71	14		لا		ل ا
2	71	15				
2	71	16		في	ها	ف ي
2	71	17		قال	وا	ق و ل
2	71	18		الن		ا ي ن
2	71	19		جي	ت	ج ي ا
2	71	20	بال	حق		ح ق ق
2	71	21	ف	ذبح	وها	ذ ب ح
2	71	22	و	ما		م ا
2	71	23		كاد	وا	ك و د
2	71	24	ي	فعل	ون	ف ع ل
2	72	1		واذ		ا ذ
2	72	2		قتل	تم	ق ت ل
2	72	3		نفس	ا	ن ف س
2	72	4	فا	در	تم	د ر ا
2	72	5		في	ها	ف ي
2	72	6		والله		ا ل ه
2	72	7	م	خرج		خ ر ج
2	72	8		ما		م ا
2	72	9		كن	تم	ك و ن
2	72	10	ت	كتم	ون	ك ت م
2	73	1				
2	73	2	ا	ضرب	وه	ض ر ب
2	73	3		ببعض	ها	ب ع ض
2	73	4	ك	ذلك		ذ ل ك
2	73	5	ي	حي		ح ي ي
2	73	6		الله		ا ل ه
2	73	7	ال	موت	ي	م و ت
2	73	8	وي	ري	كم	ر ا ي
2	73	9		ءاي	ته	ا ي ا
2	73	10		لعل	كم	ل ع ل ل
2	73	11	ت	عقل	ون	ع ق ل
2	74	1		ثم		ث م م
2	74	2		قس	ت	ق س و
2	74	3		قلوب	كم	ق ل ب
2	74	4		من		م ن
2	74	5		بعد		ب ع د
2	74	6		ذلك		ذ ل ك
2	74	7	ف	هي		ه ي
2	74	8	كال	حجار	ه	ح ج ر
2	74	9		او		ا و
2	74	10	ا	شد		ش د د
2	74	11		قسو	ه	ق س و
2	74	12		وان		ا ن ن
2	74	13		من		م ن
2	74	14	ال	حجار	ه	ح ج ر
2	74	15		لما		ل م ا
2	74	16	يت	فجر		ف ج ر
2	74	17		من	ه	م ن
2	74	18	الا	نهر		ن ه ر
2	74	19		وان		ا ن ن
2	74	20		من	ها	م ن
2	74	21		لما		ل م ا
2	74	22	ي	شق	ق	ش ق ق
2	74	23	في	خرج		خ ر ج
2	74	24		من	ه	م ن
2	74	25				
2	74	26		وان		ا ن ن
2	74	27		من	ها	م ن
2	74	28		لما		ل م ا
2	74	29	ي	هبط		ه ب ط
2	74	30		من		م ن
2	74	31		خشي	ه	خ ش ي
2	74	32		الله		ا ل ه
2	74	33	و	ما		م ا
2	74	34		الله		ا ل ه
2	74	35	ب	غفل		غ ف ل
2	74	36		عما		ع م م ا
2	74	37	ت	عمل	ون	ع م ل
2	75	1	افت	طمع	ون	ط م ع
2	75	2		ان		ا ن
2	75	3		يومن	وا	ا م ن
2	75	4		ل	كم	ل
2	75	5	و	قد		ق د
2	75	6		كان		ك و ن
2	75	7		فريق		ف ر ق
2	75	8		من	هم	م ن
2	75	9	ي	سمع	ون	س م ع
2	75	10		كلم		ك ل م
2	75	11		الله		ا ل ه
2	75	12		ثم		ث م م
2	75	13	ي	حرف	ونه	ح ر ف
2	75	14		من		م ن
2	75	15		بعد		ب ع د
2	75	16		ما		م ا
2	75	17		عقل	وه	ع ق ل
2	75	18	و	هم		ه م
2	75	19	ي	علم	ون	ع ل م
2	76	1		واذا		ا ذ ا
2	76	2		لقو	ا	ل ق ي
2	76	3		الذ	ين	ا ل ل ذ
2	76	4		ءامن	وا	ا م ن
2	76	5		قال	وا	ق و ل
2	76	6		ءامن	ا	ا م ن
2	76	7		واذا		ا ذ ا
2	76	8		خلا		خ ل و
2	76	9		بعض	هم	ب ع ض
2	76	10		الي		ا ل ي
2	76	11		بعض		ب ع ض
2	76	12		قال	وا	ق و ل
2	76	13	ات	حدث	ونهم	ح د ث
2	76	14		بما		ب م ا
2	76	15		فتح		ف ت ح
2	76	16		الله		ا ل ه
2	76	17		علي	كم	ع ل ي
2	76	18	لي	حاج	وكم	ح ج ج
2	76	19		ب	ه	ب
2	76	20		عند		ع ن د
2	76	21		رب	كم	ر ب ب
2	76	22	اف	لا		ل ا
2	76	23	ت	عقل	ون	ع ق ل
2	77	1	او	لا		ل ا
2	77	2	ي	علم	ون	ع ل م
2	77	3		ان		ا ن ن
2	77	4		الله		ا ل ه
2	77	5	ي	علم		ع ل م
2	77	6		ما		م ا
2	77	7	ي	سر	ون	س ر ر
2	77	8	و	ما		م ا
2	77	9	ي	علن	ون	ع ل ن
2	78	1	و	من	هم	م ن
2	78	2		ام	يون	ا م م
2	78	3		لا		ل ا
2	78	4	ي	علم	ون	ع ل م
2	78	5	ال	كتب		ك ت ب
2	78	6		الا		ا ل ل ا
2	78	7	ا	ماني		م ن ي
2	78	8		وان		ا ن
2	78	9		هم		ه م
2	78	10		الا		ا ل ل ا
2	78	11	ي	ظن	ون	ظ ن ن
2	79	1	ف	ويل		و ي ل
2	79	2				
2	79	3	ي	كتب	ون	ك ت ب
2	79	4	ال	كتب		ك ت ب
2	79	5	ب	ايدي	هم	ي د ي
2	79	6		ثم		ث م م
2	79	7	ي	قول	ون	ق و ل
2	79	8				
2	79	9		من		م ن
2	79	10		عند		ع ن د
2	79	11		الله		ا ل ه
2	79	12	لي	شترو	ا	ش ر ي
2	79	13		ب	ه	ب
2	79	14		ثمن	ا	ث م ن
2	79	15		قليل	ا	ق ل ل
2	79	16	ف	ويل		و ي ل
2	79	17		ل	هم	ل
2	79	18		مما		م م ا
2	79	19		كتب	ت	ك ت ب
2	79	20		ايدي	هم	ي د ي
2	79	21		وويل		و ي ل
2	79	22		ل	هم	ل
2	79	23		مما		م م ا
2	79	24	ي	كسب	ون	ك س ب
2	80	1	و	قال	وا	ق و ل
2	80	2		لن		ل ن
2	80	3	ت	مس	نا	م س س
2	80	4	ال	نار		ن و ر
2	80	5		الا		ا ل ل ا
2	80	6		ايام	ا	ي و م
2	80	7	م	عدود	ه	ع د د
2	80	8		قل		ق و ل
2	80	9		اتخذ	تم	ا خ ذ
2	80	10		عند		ع ن د
2	80	11		الله		ا ل ه
2	80	12		عهد	ا	ع ه د
2	80	13	ف	لن		ل ن
2	80	14	ي	خلف		خ ل ف
2	80	15		الله		ا ل ه
2	80	16		عهد	ه	ع ه د
2	80	17		ام		ا م
2	80	18	ت	قول	ون	ق و ل
2	80	19		علي		ع ل ي
2	80	20		الله		ا ل ه
2	80	21		ما		م ا
2	80	22		لا		ل ا
2	80	23	ت	علم	ون	ع ل م
2	81	1		بلي		ب ل ي
2	81	2		من		م ن
2	81	3		كسب		ك س ب
2	81	4		سي	يه	س و ا
2	81	5	وا	حط	ت	ح و ط
2	81	6		ب	ه	ب
2	81	7		خطي	ته	خ ط ا
2	81	8	ف	اولي	ك	ا و ل ا
2	81	9	ا	صحب		ص ح ب
2	81	10	ال	نار		ن و ر
2	81	11		هم		ه م
2	81	12		في	ها	ف ي
2	81	13		خلد	ون	خ ل د
2	82	1		والذ	ين	ا ل ل ذ
2	82	2		ءامن	وا	ا م ن
2	82	3	و	عمل	وا	ع م ل
2	82	4	ال	صلح	ت	ص ل ح
2	82	5		اولي	ك	ا و ل ا
2	82	6	ا	صحب		ص ح ب
2	82	7	ال	جن	ه	ج ن ن
2	82	8		هم		ه م
2	82	9		في	ها	ف ي
2	82	10		خلد	ون	خ ل د
2	83	1		واذ		ا ذ
2	83	2		اخذ	نا	ا خ ذ
2	83	3	م	يثق		و ث ق
2	83	4		بني		ب ن و
2	83	5		اسر	ءيل	ا س ر
2	83	6		لا		ل ا
2	83	7	ت	عبد	ون	ع ب د
2	83	8		الا		ا ل ل ا
2	83	9		الله		ا ل ه
2	83	10		وبالولد	ين	و ل د
2	83	11	ا	حسان	ا	ح س ن
2	83	12	و	ذي		ذ و
2	83	13	ال	قرب	ي	ق ر ب
2	83	14		واليتم	ي	ي ت م
2	83	15	والم	سكين		س ك ن
2	83	16	و	قول	وا	ق و ل
2	83	17	لل	ناس		ن و س
2	83	18		حسن	ا	ح س ن
2	83	19	وا	قيم	وا	ق و م
2	83	20		الصل	وه	و ص ل
2	83	21		وءاتو	ا	ا ت ي
2	83	22	ال	زكو	ه	ز ك و
2	83	23		ثم		ث م م
2	83	24	ت	ولي	تم	و ل ي
2	83	25		الا		ا ل ل ا
2	83	26		قليل	ا	ق ل ل
2	83	27		من	كم	م ن
2	83	28		وانتم		ا ن ت م
2	83	29	م	عرض	ون	ع ر ض
2	84	1		واذ		ا ذ
2	84	2		اخذ	نا	ا خ ذ
2	84	3	م	يثق	كم	و ث ق
2	84	4		لا		ل ا
2	84	5	ت	سفك	ون	س ف ك
2	84	6		دما	ءكم	د م ي
2	84	7	و	لا		ل ا
2	84	8	ت	خرج	ون	خ ر ج
2	84	9	ا	نفس	كم	ن ف س
2	84	10		من		م ن
2	84	11		دير	كم	د و ر
2	84	12		ثم		ث م م
2	84	13	ا	قرر	تم	ق ر ر
2	84	14		وانتم		ا ن ت م
2	84	15	ت	شهد	ون	ش ه د
2	85	1		ثم		ث م م
2	85	2		انتم		ا ن ت م
2	85	3				
2	85	4	ت	قتل	ون	ق ت ل
2	85	5	ا	نفس	كم	ن ف س
2	85	6	وت	خرج	ون	خ ر ج
2	85	7		فريق	ا	ف ر ق
2	85	8		من	كم	م ن
2	85	9		من		م ن
2	85	10		دير	هم	د و ر
2	85	11	ت	ظهر	ون	ظ ه ر
2	85	12		علي	هم	ع ل ي
2	85	13	ب	الاثم		ا ث م
2	85	14	وال	عدو	ن	ع د و
2	85	15		وان		ا ن
2	85	16		ياتو	كم	ا ت ي
2	85	17		اسر	ي	ا س ر
2	85	18	ت	فدو	هم	ف د ي
2	85	19	و	هو		ه و
2	85	20	م	حرم		ح ر م
2	85	21		علي	كم	ع ل ي
2	85	22	ا	خراج	هم	خ ر ج
2	85	23		افتومن	ون	ا م ن
2	85	24		ببعض		ب ع ض
2	85	25	ال	كتب		ك ت ب
2	85	26	وت	كفر	ون	ك ف ر
2	85	27		ببعض		ب ع ض
2	85	28	ف	ما		م ا
2	85	29		جزا	ء	ج ز ي
2	85	30		من		م ن
2	85	31	ي	فعل		ف ع ل
2	85	32		ذلك		ذ ل ك
2	85	33		من	كم	م ن
2	85	34		الا		ا ل ل ا
2	85	35		خزي		خ ز ي
2	85	36		في		ف ي
2	85	37	ال	حيو	ه	ح ي ي
2	85	38	ال	دني	ا	د ن و
2	85	39		ويوم		ي و م
2	85	40	ال	قيم	ه	ق و م
2	85	41	ي	رد	ون	ر د د
2	85	42		الي		ا ل ي
2	85	43	ا	شد		ش د د
2	85	44	ال	عذاب		ع ذ ب
2	85	45	و	ما		م ا
2	85	46		الله		ا ل ه
2	85	47	ب	غفل		غ ف ل
2	85	48		عما		ع م م ا
2	85	49	ت	عمل	ون	ع م ل
2	86	1		اولي	ك	ا و ل ا
2	86	2		الذ	ين	ا ل ل ذ
2	86	3	ا	شترو	ا	ش ر ي
2	86	4	ال	حيو	ه	ح ي ي
2	86	5	ال	دني	ا	د ن و
2	86	6	ب	الاخر	ه	ا خ ر
2	86	7	ف	لا		ل ا
2	86	8	ي	خف	ف	خ ف ف
2	86	9		عن	هم	ع ن
2	86	10	ال	عذاب		ع ذ ب
2	86	11	و	لا		ل ا
2	86	12		هم		ه م
2	86	13	ي	نصر	ون	ن ص ر
2	87	1	ول	قد		ق د
2	87	2		ءاتي	نا	ا ت ي
2	87	3		موس	ي	م و س
2	87	4	ال	كتب		ك ت ب
2	87	5	و	قفي	نا	ق ف و
2	87	6		من		م ن
2	87	7		بعد	ه	ب ع د
2	87	8	بال	رسل		ر س ل
2	87	9		وءاتي	نا	ا ت ي
2	87	10		عيس	ي	ع ي س
2	87	11	ا	بن		ب ن و
2	87	12		مريم		م ر ي م
2	87	13	ال	بين	ت	ب ي ن
2	87	14		وايد	نه	ا ي د
2	87	15	ب	روح		ر و ح
2	87	16	ال	قدس		ق د س
2	87	17	اف	كل	ما	ك ل ل
2	87	18		جاء	كم	ج ي ا
2	87	19		رسول		ر س ل
2	87	20		بما		ب م ا
2	87	21		لا		ل ا
2	87	22	ت	هوي		ه و ي
2	87	23	ا	نفس	كم	ن ف س
2	87	24	است	كبر	تم	ك ب ر
2	87	25		ففريق	ا	ف ر ق
2	87	26		كذب	تم	ك ذ ب
2	87	27	و	فريق	ا	ف ر ق
2	87	28	ت	قتل	ون	ق ت ل
2	88	1	و	قال	وا	ق و ل
2	88	2		قلوب	نا	ق ل ب
2	88	3		غلف		غ ل ف
2	88	4		بل		ب ل
2	88	5		لعن	هم	ل ع ن
2	88	6		الله		ا ل ه
2	88	7	ب	كفر	هم	ك ف ر
2	88	8	ف	قليل	ا	ق ل ل
2	88	9		ما		م ا
2	88	10		يومن	ون	ا م ن
2	89	1	و	لما		ل م م ا
2	89	2		جاء	هم	ج ي ا
2	89	3		كتب		ك ت ب
2	89	4		من		م ن
2	89	5		عند		ع ن د
2	89	6		الله		ا ل ه
2	89	7	م	صدق		ص د ق
2	89	8		لما		ل م ا
2	89	9		مع	هم	م ع
2	89	10	و	كان	وا	ك و ن
2	89	11		من		م ن
2	89	12		قبل		ق ب ل
2	89	13	يست	فتح	ون	ف ت ح
2	89	14		علي		ع ل ي
2	89	15		الذ	ين	ا ل ل ذ
2	89	16		كفر	وا	ك ف ر
2	89	17	ف	لما		ل م م ا
2	89	18		جاء	هم	ج ي ا
2	89	19		ما		م ا
2	89	20		عرف	وا	ع ر ف
2	89	21		كفر	وا	ك ف ر
2	89	22		ب	ه	ب
2	89	23	ف	لعن	ه	ل ع ن
2	89	24		الله		ا ل ه
2	89	25		علي		ع ل ي
2	89	26	ال	كفر	ين	ك ف ر
2	90	1		بيس	ما	ب ا س
2	90	2	ا	شترو	ا	ش ر ي
2	90	3		ب	ه	ب
2	90	4	ا	نفس	هم	ن ف س
2	90	5		ان		ا ن
2	90	6	ي	كفر	وا	ك ف ر
2	90	7		بما		ب م ا
2	90	8	ا	نزل		ن ز ل
2	90	9		الله		ا ل ه
2	90	10		بغي	ا	ب غ ي
2	90	11		ان		ا ن
2	90	12	ي	نزل		ن ز ل
2	90	13		الله		ا ل ه
2	90	14		من		م ن
2	90	15		فضل	ه	ف ض ل
2	90	16		علي		ع ل ي
2	90	17		من		م ن
2	90	18	ي	شاء		ش ي ا
2	90	19		من		م ن
2	90	20		عباد	ه	ع ب د
2	90	21	ف	باء	و	ب و ا
2	90	22	ب	غضب		غ ض ب
2	90	23		علي		ع ل ي
2	90	24		غضب		غ ض ب
2	90	25	ولل	كفر	ين	ك ف ر
2	90	26		عذاب		ع ذ ب
2	90	27	م	هين		ه و ن
2	91	1		واذا		ا ذ ا
2	91	2		قيل		ق و ل
2	91	3		ل	هم	ل
2	91	4		ءامن	وا	ا م ن
2	91	5		بما		ب م ا
2	91	6	ا	نزل		ن ز ل
2	91	7		الله		ا ل ه
2	91	8		قال	وا	ق و ل
2	91	9	ن	ومن		ا م ن
2	91	10		بما		ب م ا
2	91	11	ا	نزل		ن ز ل
