record_id,category,type,title,asset_kind,local_path,r2_key,public_url,size_bytes,sha256,content_type,upload_status
video-program/Friday_Sermon_Knowing_GOD_GOD_is_Doing_Everything_(06051987),Videos,video-program,Friday Sermon: Knowing GOD: GOD is Doing Everything (06/05/1987),media,content/video/Friday_Sermon_Knowing_GOD_GOD_is_Doing_Everything_(06051987)/Friday Sermon Knowing GOD GOD is Doing Everything (06051987).mp4,content/video/Friday_Sermon_Knowing_GOD_GOD_is_Doing_Everything_(06051987)/Friday Sermon Knowing GOD GOD is Doing Everything (06051987).mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Knowing_GOD_GOD_is_Doing_Everything_(06051987)/Friday%20Sermon%20Knowing%20GOD%20GOD%20is%20Doing%20Everything%20(06051987).mp4,76319687,479a05798a6530bd5230a098e1aff8b36efde7c634ea2379ee0af386ab03b6b9,video/mp4,pending
video-program/Friday_Sermon_Knowing_GOD_GOD_is_Doing_Everything_(06051987),Videos,video-program,Friday Sermon: Knowing GOD: GOD is Doing Everything (06/05/1987),transcript,content/video/Friday_Sermon_Knowing_GOD_GOD_is_Doing_Everything_(06051987)/Friday Sermon Knowing GOD GOD is Doing Everything (06051987).en-US.vtt,content/video/Friday_Sermon_Knowing_GOD_GOD_is_Doing_Everything_(06051987)/Friday Sermon Knowing GOD GOD is Doing Everything (06051987).en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Knowing_GOD_GOD_is_Doing_Everything_(06051987)/Friday%20Sermon%20Knowing%20GOD%20GOD%20is%20Doing%20Everything%20(06051987).en-US.vtt,34535,8f688b4cf308e25132cd95947f79ebb03854e5391bb7c8a36b1c444ae7660a01,text/vtt; charset=utf-8,pending
video-program/Friday_Sermon_Knowing_GOD_GOD_is_Doing_Everything_(06051987),Videos,video-program,Friday Sermon: Knowing GOD: GOD is Doing Everything (06/05/1987),thumbnail,content/video/Friday_Sermon_Knowing_GOD_GOD_is_Doing_Everything_(06051987)/thumbnail.webp,content/video/Friday_Sermon_Knowing_GOD_GOD_is_Doing_Everything_(06051987)/thumbnail.webp,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Knowing_GOD_GOD_is_Doing_Everything_(06051987)/thumbnail.webp,6332,673955d2ed9aab192ba964008f8348d548be12ef4dd37b96d9cc7f5310e8cb48,image/webp,pending
video-program/Friday_Sermon_Universal_Unity_Through_Devotion_to_GOD_Alone,Videos,video-program,Friday Sermon: Universal Unity Through Devotion to GOD Alone,media,content/video/Friday_Sermon_Universal_Unity_Through_Devotion_to_GOD_Alone/Friday Sermon Universal Unity Through Devotion to GOD Alone.mp4,content/video/Friday_Sermon_Universal_Unity_Through_Devotion_to_GOD_Alone/Friday Sermon Universal Unity Through Devotion to GOD Alone.mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Universal_Unity_Through_Devotion_to_GOD_Alone/Friday%20Sermon%20Universal%20Unity%20Through%20Devotion%20to%20GOD%20Alone.mp4,49363245,eefecad581058ab30185bef6f1b4ad0ad1414fa6f5e85beadb148a5de8022208,video/mp4,pending
video-program/Friday_Sermon_Universal_Unity_Through_Devotion_to_GOD_Alone,Videos,video-program,Friday Sermon: Universal Unity Through Devotion to GOD Alone,transcript,content/video/Friday_Sermon_Universal_Unity_Through_Devotion_to_GOD_Alone/Friday Sermon Universal Unity Through Devotion to GOD Alone.en-US.vtt,content/video/Friday_Sermon_Universal_Unity_Through_Devotion_to_GOD_Alone/Friday Sermon Universal Unity Through Devotion to GOD Alone.en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Universal_Unity_Through_Devotion_to_GOD_Alone/Friday%20Sermon%20Universal%20Unity%20Through%20Devotion%20to%20GOD%20Alone.en-US.vtt,22307,bf3d7e2bec206b960abc0f4488249e63ca02e6f6f9fa1746dd16ee317f68e53b,text/vtt; charset=utf-8,pending
video-program/Friday_Sermon_Universal_Unity_Through_Devotion_to_GOD_Alone,Videos,video-program,Friday Sermon: Universal Unity Through Devotion to GOD Alone,thumbnail,content/video/Friday_Sermon_Universal_Unity_Through_Devotion_to_GOD_Alone/thumbnail.webp,content/video/Friday_Sermon_Universal_Unity_Through_Devotion_to_GOD_Alone/thumbnail.webp,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Universal_Unity_Through_Devotion_to_GOD_Alone/thumbnail.webp,8628,e7278e4b5eae56bc084f7486c6f94db363057cb55f95c309582712764f706471,image/webp,pending
video-program/Friday_Sermon_The_Mathematical_Miracle_Proves_the_Quran_to_be_the_Word_of_GOD_(10161987),Videos,video-program,Friday Sermon: The Mathematical Miracle Proves the Quran to be the Word of GOD (10/16/1987),media,content/video/Friday_Sermon_The_Mathematical_Miracle_Proves_the_Quran_to_be_the_Word_of_GOD_(10161987)/Friday Sermon The Mathematical Miracle Proves the Quran to be the Word of GOD (10161987).mp4,content/video/Friday_Sermon_The_Mathematical_Miracle_Proves_the_Quran_to_be_the_Word_of_GOD_(10161987)/Friday Sermon The Mathematical Miracle Proves the Quran to be the Word of GOD (10161987).mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Mathematical_Miracle_Proves_the_Quran_to_be_the_Word_of_GOD_(10161987)/Friday%20Sermon%20The%20Mathematical%20Miracle%20Proves%20the%20Quran%20to%20be%20the%20Word%20of%20GOD%20(10161987).mp4,57389411,57db6c59821e94b506d3f441c29cb750dfd0f5af3f1fdaebe54610a697ea9e2b,video/mp4,pending
video-program/Friday_Sermon_The_Mathematical_Miracle_Proves_the_Quran_to_be_the_Word_of_GOD_(10161987),Videos,video-program,Friday Sermon: The Mathematical Miracle Proves the Quran to be the Word of GOD (10/16/1987),transcript,content/video/Friday_Sermon_The_Mathematical_Miracle_Proves_the_Quran_to_be_the_Word_of_GOD_(10161987)/Friday Sermon The Mathematical Miracle Proves the Quran to be the Word of GOD (10161987).en-US.vtt,content/video/Friday_Sermon_The_Mathematical_Miracle_Proves_the_Quran_to_be_the_Word_of_GOD_(10161987)/Friday Sermon The Mathematical Miracle Proves the Quran to be the Word of GOD (10161987).en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Mathematical_Miracle_Proves_the_Quran_to_be_the_Word_of_GOD_(10161987)/Friday%20Sermon%20The%20Mathematical%20Miracle%20Proves%20the%20Quran%20to%20be%20the%20Word%20of%20GOD%20(10161987).en-US.vtt,29772,e812466b5fc98c788a61bae4e54c03b390d63eafbb1f90bb792df9f752b9e0fb,text/vtt; charset=utf-8,pending
video-program/Friday_Sermon_The_Mathematical_Miracle_Proves_the_Quran_to_be_the_Word_of_GOD_(10161987),Videos,video-program,Friday Sermon: The Mathematical Miracle Proves the Quran to be the Word of GOD (10/16/1987),thumbnail,content/video/Friday_Sermon_The_Mathematical_Miracle_Proves_the_Quran_to_be_the_Word_of_GOD_(10161987)/thumbnail.webp,content/video/Friday_Sermon_The_Mathematical_Miracle_Proves_the_Quran_to_be_the_Word_of_GOD_(10161987)/thumbnail.webp,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Mathematical_Miracle_Proves_the_Quran_to_be_the_Word_of_GOD_(10161987)/thumbnail.webp,6378,2a4aeb580e4427c39d51c4fff065f86c02bf80ef5071ca1cfe25b62c69afb970,image/webp,pending
"video-program/Friday_Sermon_Evidence_is_Increasing,_This_Life_is_a_School_for_the_Eternal_Life_(111987)",Videos,video-program,"Friday Sermon: Evidence is Increasing, This Life is a School for the Eternal Life (11/1987)",media,"content/video/Friday_Sermon_Evidence_is_Increasing,_This_Life_is_a_School_for_the_Eternal_Life_(111987)/Friday Sermon Evidence is Increasing, This Life is a School for the Eternal Life (111987).mp4","content/video/Friday_Sermon_Evidence_is_Increasing,_This_Life_is_a_School_for_the_Eternal_Life_(111987)/Friday Sermon Evidence is Increasing, This Life is a School for the Eternal Life (111987).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Evidence_is_Increasing%2C_This_Life_is_a_School_for_the_Eternal_Life_(111987)/Friday%20Sermon%20Evidence%20is%20Increasing%2C%20This%20Life%20is%20a%20School%20for%20the%20Eternal%20Life%20(111987).mp4,48180941,dfefbc132c257e30a221565e80b7d84d340e67d9ab1f491edb8a34c75be7d988,video/mp4,pending
"video-program/Friday_Sermon_Evidence_is_Increasing,_This_Life_is_a_School_for_the_Eternal_Life_(111987)",Videos,video-program,"Friday Sermon: Evidence is Increasing, This Life is a School for the Eternal Life (11/1987)",transcript,"content/video/Friday_Sermon_Evidence_is_Increasing,_This_Life_is_a_School_for_the_Eternal_Life_(111987)/Friday Sermon Evidence is Increasing, This Life is a School for the Eternal Life (111987).en-US.vtt","content/video/Friday_Sermon_Evidence_is_Increasing,_This_Life_is_a_School_for_the_Eternal_Life_(111987)/Friday Sermon Evidence is Increasing, This Life is a School for the Eternal Life (111987).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Evidence_is_Increasing%2C_This_Life_is_a_School_for_the_Eternal_Life_(111987)/Friday%20Sermon%20Evidence%20is%20Increasing%2C%20This%20Life%20is%20a%20School%20for%20the%20Eternal%20Life%20(111987).en-US.vtt,22301,f0503f9165454e8b446e4909d5c20a74cfe7f9d89b53b2288e8d9c38e82161ae,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_Evidence_is_Increasing,_This_Life_is_a_School_for_the_Eternal_Life_(111987)",Videos,video-program,"Friday Sermon: Evidence is Increasing, This Life is a School for the Eternal Life (11/1987)",thumbnail,"content/video/Friday_Sermon_Evidence_is_Increasing,_This_Life_is_a_School_for_the_Eternal_Life_(111987)/thumbnail.webp","content/video/Friday_Sermon_Evidence_is_Increasing,_This_Life_is_a_School_for_the_Eternal_Life_(111987)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Evidence_is_Increasing%2C_This_Life_is_a_School_for_the_Eternal_Life_(111987)/thumbnail.webp,5222,f63ce5829207ca6fd1508899a7fdec0eabd9e3b510951475cbedf2c9ac475f80,image/webp,pending
video-program/Friday_Sermon_Quran_is_the_Only_Book_in_the_World_That_is_Mathematically_Composed_(111987),Videos,video-program,Friday Sermon: Quran is the Only Book in the World That is Mathematically Composed (11/1987),media,content/video/Friday_Sermon_Quran_is_the_Only_Book_in_the_World_That_is_Mathematically_Composed_(111987)/Friday Sermon Quran is the Only Book in the World That is Mathematically Composed (111987).mp4,content/video/Friday_Sermon_Quran_is_the_Only_Book_in_the_World_That_is_Mathematically_Composed_(111987)/Friday Sermon Quran is the Only Book in the World That is Mathematically Composed (111987).mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Quran_is_the_Only_Book_in_the_World_That_is_Mathematically_Composed_(111987)/Friday%20Sermon%20Quran%20is%20the%20Only%20Book%20in%20the%20World%20That%20is%20Mathematically%20Composed%20(111987).mp4,65491060,389bfef3918bf24b222b7f997757e015a8cf88cbf00a595fffe3c60ec0da8714,video/mp4,pending
video-program/Friday_Sermon_Quran_is_the_Only_Book_in_the_World_That_is_Mathematically_Composed_(111987),Videos,video-program,Friday Sermon: Quran is the Only Book in the World That is Mathematically Composed (11/1987),transcript,content/video/Friday_Sermon_Quran_is_the_Only_Book_in_the_World_That_is_Mathematically_Composed_(111987)/Friday Sermon Quran is the Only Book in the World That is Mathematically Composed (111987).en-US.vtt,content/video/Friday_Sermon_Quran_is_the_Only_Book_in_the_World_That_is_Mathematically_Composed_(111987)/Friday Sermon Quran is the Only Book in the World That is Mathematically Composed (111987).en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Quran_is_the_Only_Book_in_the_World_That_is_Mathematically_Composed_(111987)/Friday%20Sermon%20Quran%20is%20the%20Only%20Book%20in%20the%20World%20That%20is%20Mathematically%20Composed%20(111987).en-US.vtt,27680,52773fa0d8c22beeec21205e48e7ccd1e0e31294edad75ff9176de8a535efcdf,text/vtt; charset=utf-8,pending
video-program/Friday_Sermon_Quran_is_the_Only_Book_in_the_World_That_is_Mathematically_Composed_(111987),Videos,video-program,Friday Sermon: Quran is the Only Book in the World That is Mathematically Composed (11/1987),thumbnail,content/video/Friday_Sermon_Quran_is_the_Only_Book_in_the_World_That_is_Mathematically_Composed_(111987)/thumbnail.webp,content/video/Friday_Sermon_Quran_is_the_Only_Book_in_the_World_That_is_Mathematically_Composed_(111987)/thumbnail.webp,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_Quran_is_the_Only_Book_in_the_World_That_is_Mathematically_Composed_(111987)/thumbnail.webp,8728,d217f502f9ab49bcde99cfa312e18033430259f5554d632ebd6ba12fe43f0c83,image/webp,pending
video-program/Friday_Sermon_More_Evidence_-_Memorize_This_Supplication_For_Divine_Protection_(111987),Videos,video-program,Friday Sermon: More Evidence - Memorize This Supplication For Divine Protection (11/1987),media,content/video/Friday_Sermon_More_Evidence_-_Memorize_This_Supplication_For_Divine_Protection_(111987)/Friday Sermon More Evidence - Memorize This Supplication For Divine Protection (111987).mp4,content/video/Friday_Sermon_More_Evidence_-_Memorize_This_Supplication_For_Divine_Protection_(111987)/Friday Sermon More Evidence - Memorize This Supplication For Divine Protection (111987).mp4,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_More_Evidence_-_Memorize_This_Supplication_For_Divine_Protection_(111987)/Friday%20Sermon%20More%20Evidence%20-%20Memorize%20This%20Supplication%20For%20Divine%20Protection%20(111987).mp4,37307609,93868573f92220a3787a68cbb8a3cbe58217f04a7b73dded9ce376502585e687,video/mp4,pending
video-program/Friday_Sermon_More_Evidence_-_Memorize_This_Supplication_For_Divine_Protection_(111987),Videos,video-program,Friday Sermon: More Evidence - Memorize This Supplication For Divine Protection (11/1987),transcript,content/video/Friday_Sermon_More_Evidence_-_Memorize_This_Supplication_For_Divine_Protection_(111987)/Friday Sermon More Evidence - Memorize This Supplication For Divine Protection (111987).en-US.vtt,content/video/Friday_Sermon_More_Evidence_-_Memorize_This_Supplication_For_Divine_Protection_(111987)/Friday Sermon More Evidence - Memorize This Supplication For Divine Protection (111987).en-US.vtt,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_More_Evidence_-_Memorize_This_Supplication_For_Divine_Protection_(111987)/Friday%20Sermon%20More%20Evidence%20-%20Memorize%20This%20Supplication%20For%20Divine%20Protection%20(111987).en-US.vtt,17572,48263619a3a70466d93c1feef3eade6456ae134b8a0f95629399154a3ffffa03,text/vtt; charset=utf-8,pending
video-program/Friday_Sermon_More_Evidence_-_Memorize_This_Supplication_For_Divine_Protection_(111987),Videos,video-program,Friday Sermon: More Evidence - Memorize This Supplication For Divine Protection (11/1987),thumbnail,content/video/Friday_Sermon_More_Evidence_-_Memorize_This_Supplication_For_Divine_Protection_(111987)/thumbnail.webp,content/video/Friday_Sermon_More_Evidence_-_Memorize_This_Supplication_For_Divine_Protection_(111987)/thumbnail.webp,https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_More_Evidence_-_Memorize_This_Supplication_For_Divine_Protection_(111987)/thumbnail.webp,4708,54bf7d4d9ee80eb4a6078fbe57dbcdda94f73565b5f026684f97a7f8d46c3b85,image/webp,pending
"video-program/Friday_Sermon_The_Muhammadans_Worship_Muhammad,_Discoveries_by_Atef_and_Lisa_(12041987)",Videos,video-program,"Friday Sermon: The Muhammadans Worship Muhammad, Discoveries by Atef and Lisa (12/04/1987)",media,"content/video/Friday_Sermon_The_Muhammadans_Worship_Muhammad,_Discoveries_by_Atef_and_Lisa_(12041987)/Friday Sermon The Muhammadans Worship Muhammad, Discoveries by Atef and Lisa (12041987).mp4","content/video/Friday_Sermon_The_Muhammadans_Worship_Muhammad,_Discoveries_by_Atef_and_Lisa_(12041987)/Friday Sermon The Muhammadans Worship Muhammad, Discoveries by Atef and Lisa (12041987).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Muhammadans_Worship_Muhammad%2C_Discoveries_by_Atef_and_Lisa_(12041987)/Friday%20Sermon%20The%20Muhammadans%20Worship%20Muhammad%2C%20Discoveries%20by%20Atef%20and%20Lisa%20(12041987).mp4,49804275,9a255307af1582441ec5b04a6a0a9c6a66b4aea99e75c7e5ef63f7cccf0d3dae,video/mp4,pending
"video-program/Friday_Sermon_The_Muhammadans_Worship_Muhammad,_Discoveries_by_Atef_and_Lisa_(12041987)",Videos,video-program,"Friday Sermon: The Muhammadans Worship Muhammad, Discoveries by Atef and Lisa (12/04/1987)",transcript,"content/video/Friday_Sermon_The_Muhammadans_Worship_Muhammad,_Discoveries_by_Atef_and_Lisa_(12041987)/Friday Sermon The Muhammadans Worship Muhammad, Discoveries by Atef and Lisa (12041987).en-US.vtt","content/video/Friday_Sermon_The_Muhammadans_Worship_Muhammad,_Discoveries_by_Atef_and_Lisa_(12041987)/Friday Sermon The Muhammadans Worship Muhammad, Discoveries by Atef and Lisa (12041987).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Muhammadans_Worship_Muhammad%2C_Discoveries_by_Atef_and_Lisa_(12041987)/Friday%20Sermon%20The%20Muhammadans%20Worship%20Muhammad%2C%20Discoveries%20by%20Atef%20and%20Lisa%20(12041987).en-US.vtt,20877,7e5ab043faf3964f1cff81fa6286acfd55640c13e5ff59cb7d238b24657a032b,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_The_Muhammadans_Worship_Muhammad,_Discoveries_by_Atef_and_Lisa_(12041987)",Videos,video-program,"Friday Sermon: The Muhammadans Worship Muhammad, Discoveries by Atef and Lisa (12/04/1987)",thumbnail,"content/video/Friday_Sermon_The_Muhammadans_Worship_Muhammad,_Discoveries_by_Atef_and_Lisa_(12041987)/thumbnail.webp","content/video/Friday_Sermon_The_Muhammadans_Worship_Muhammad,_Discoveries_by_Atef_and_Lisa_(12041987)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Muhammadans_Worship_Muhammad%2C_Discoveries_by_Atef_and_Lisa_(12041987)/thumbnail.webp,5444,3d2c272df1e06804ac131322a415c6030739d1efe1f361bf66fec6148af557c3,image/webp,pending
"video-program/Friday_Sermon_The_Power_of_Repentance,_The_Secret_of_Happiness_(01011988)",Videos,video-program,"Friday Sermon: The Power of Repentance, The Secret of Happiness (01/01/1988)",media,"content/video/Friday_Sermon_The_Power_of_Repentance,_The_Secret_of_Happiness_(01011988)/Friday Sermon The Power of Repentance, The Secret of Happiness (01011988).mp4","content/video/Friday_Sermon_The_Power_of_Repentance,_The_Secret_of_Happiness_(01011988)/Friday Sermon The Power of Repentance, The Secret of Happiness (01011988).mp4",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Power_of_Repentance%2C_The_Secret_of_Happiness_(01011988)/Friday%20Sermon%20The%20Power%20of%20Repentance%2C%20The%20Secret%20of%20Happiness%20(01011988).mp4,63242166,ace9776a0fcd89371fbd1be15bc39de630d486895872346258b5baba5f6fbfd5,video/mp4,pending
"video-program/Friday_Sermon_The_Power_of_Repentance,_The_Secret_of_Happiness_(01011988)",Videos,video-program,"Friday Sermon: The Power of Repentance, The Secret of Happiness (01/01/1988)",transcript,"content/video/Friday_Sermon_The_Power_of_Repentance,_The_Secret_of_Happiness_(01011988)/Friday Sermon The Power of Repentance, The Secret of Happiness (01011988).en-US.vtt","content/video/Friday_Sermon_The_Power_of_Repentance,_The_Secret_of_Happiness_(01011988)/Friday Sermon The Power of Repentance, The Secret of Happiness (01011988).en-US.vtt",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Power_of_Repentance%2C_The_Secret_of_Happiness_(01011988)/Friday%20Sermon%20The%20Power%20of%20Repentance%2C%20The%20Secret%20of%20Happiness%20(01011988).en-US.vtt,29312,00ccdc6fcfcb0f374bf4c7caeb07feec531db882f17dce4021ab50c312a77315,text/vtt; charset=utf-8,pending
"video-program/Friday_Sermon_The_Power_of_Repentance,_The_Secret_of_Happiness_(01011988)",Videos,video-program,"Friday Sermon: The Power of Repentance, The Secret of Happiness (01/01/1988)",thumbnail,"content/video/Friday_Sermon_The_Power_of_Repentance,_The_Secret_of_Happiness_(01011988)/thumbnail.webp","content/video/Friday_Sermon_The_Power_of_Repentance,_The_Secret_of_Happiness_(01011988)/thumbnail.webp",https://pub-f29cecbaf0f845e2b4565f356f98d18d.r2.dev/content/video/Friday_Sermon_The_Power_of_Repentance%2C_The_Secret_of_Happiness_(01011988)/thumbnail.webp,5730,1bfae4b0604955b4f40c0ffdb0af4918d6cf1333d71027f10671254e88e04b7a,image/webp,pending
