Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:25.199,00:06:25.909,>> نعم ما يجوز,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:25.919,00:06:27.909,>> اذا لابد ان نبحث,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:27.919,00:06:31.110,>> لماذا لا نجد عدد ركعات الظهر مثلا في,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:31.120,00:06:31.749,القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:31.759,00:06:32.390,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:32.400,00:06:34.589,>> الله سبحانه وتعالى يقول ان القران كامل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:34.599,00:06:36.909,وتام او منفصل اذا هذه حقيقه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:36.919,00:06:37.990,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:38.000,00:06:41.430,>> فما هي الاجابه على ان ركعات الظهر غير,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:41.440,00:06:44.550,موجوده في القران نكتشف ان الاجابه بالبحث,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:44.560,00:06:47.070,والدراسه والشغل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:47.080,00:06:49.390,نكتشف ان صلاه صلاه الظهر اربع ركعات,,,00:06:47.080,الصلاة جاءت من ملة إبراهيم
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:49.400,00:06:53.309,موجوده قبل نزول القران جاءكم بن ابراهيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:53.319,00:06:56.550,وجهدوا في الله حق جهاده هو اجتباكم وما,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:56.560,00:06:59.830,جعل لكم في دين من حرج مله ابيكم ابراهيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:59.840,00:07:01.189,>> وسماكم المسلمين من قبل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:01.199,00:07:02.070,>> واين هذا مله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:02.080,00:07:04.629,>> وقالوا كونوا هودا او نصارى تهتدوا قلب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:04.639,00:07:06.029,مله ابراهيم حنيفه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:06.039,00:07:07.430,>> ما هذا الجواب عن السؤال الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:07.440,00:07:09.790,>> هذا هو هذا هو الجواب ان الصلوات كانت,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:09.800,00:07:10.749,موجوده,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:10.759,00:07:12.629,>> في الجمله ما ننكر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:12.639,00:07:15.430,>> لا لا الصلاه ركعتين الصبح واربعه الظهر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:15.440,00:07:17.589,انت كيف الان انت قلت اعتمدت على القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:17.599,00:07:19.589,ما ذكر لنا اربع ركعات قال اتبعوا مله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:19.599,00:07:22.629,ابراهيم لكن ما ذكر لنا كيف كانت تصلي مله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:22.639,00:07:25.469,ابراهيم لا موجوده في القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:25.479,00:07:28.110,>> القران ذكر مله ابراهيم انه يصلون اربعه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:28.120,00:07:30.270,>> موجوده في القران انهم كانوا يصلون,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:30.280,00:07:30.830,>> اربع ركعات,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:30.840,00:07:32.950,>> وكان صلاتهم عند البيت الا مكاء وتصديه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:32.960,00:07:35.230,هذا كان عن اعداء الرسول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:35.240,00:07:36.309,>> طيب بالك,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:36.319,00:07:39.110,>> ان الصلاه مكاء والتصديه ضحك ضحك ابليس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:39.120,00:07:39.670,على,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:39.680,00:07:42.390,>> لا لاخليه انهم مكاء وتصديه عن التصفيق,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:42.400,00:07:45.110,والصلا انت الان قلت القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:45.120,00:07:45.830,>> المشركين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:45.840,00:07:46.629,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:46.639,00:07:49.710,>> في قضيه التفصيل انت قلت انه مله ابراهيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:49.720,00:07:52.070,كان يصل هذه الصلوات الاربعه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:52.080,00:07:55.309,>> فنحن نريد نصا صريحا من الكتاب يقول ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:55.319,00:07:58.430,مله ابراهيم كانوا يصلون الكتاب اقتسم على,,,00:07:55.319,طلب نص صريح من الكتاب
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:58.440,00:08:01.029,>> ثم احينا اليك ثم احينا اليك يا محمد ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:01.039,00:08:02.589,ابتدع مله ابراهيم الحليم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:02.599,00:08:03.149,>> طيب اين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:03.159,00:08:06.029,>> ماذا فعل انت قول لي ماذا فعل محمد ليتبعد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:06.039,00:08:06.909,مله ابراهيم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:06.919,00:08:09.230,>> السؤال عندك انت الان انت قلت ان كل شيء,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:09.240,00:08:12.070,مذكور في القران على وجه التفصيل الله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:12.080,00:08:12.990,سبحانه وتعالى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:13.000,00:08:16.790,>> نحن نريد ايات فيها تفصيل ان المغرب ثلاث,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:16.800,00:08:20.230,ركعات ان الظهر اربع ركعات ان الفجر,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:20.240,00:08:23.390,ركعتان نريد تفصيلا كما قال الله تعالى,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:23.400,00:08:26.670,مفصلا في تحريم الخمر وتحريم الزنا وتحريم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:26.680,00:08:27.270,الفواحش,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:27.280,00:08:28.230,>> اي كويس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:28.240,00:08:31.670,>> ادينا نص مجرد الاتباع لمله ابراهيم لا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:31.680,00:08:33.269,يفيد عدد الركعات,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:33.279,00:08:34.350,>> يفيد ايش طيب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:34.360,00:08:36.350,>> يفيد الاتباع,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:36.360,00:08:38.670,>> يعني تعمل ايه ماذا فعل الرسول ليدع مله,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:38.680,00:08:41.750,ابراهيم الح ثم اوحينا اليك يا محمد ان,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:41.760,00:08:43.670,ابتدع مله ابراهيم الحني طب ققوللي ماذا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:43.680,00:08:46.790,فعل الرسول في الصلاه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:46.800,00:08:49.710,مله ابراهيم متابعه مله ابراهيم ماذا فعل؟,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:49.720,00:08:52.230,>> الله عز وجل اوحى للنبي صلى الله عليه,,,00:08:49.720,الحكمة مقترنة بالكتاب
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:52.240,00:08:55.030,وسلم انا لان الدليل على هذه المساله قول,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:55.040,00:08:58.750,الله تعالى واذكرن ما يتلى في بيوتكن من,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:58.760,00:09:00.150,ايات الله والحكمه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:00.160,00:09:00.829,>> كويس,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:00.839,00:09:03.870,>> ها وقال الله تعالى وما انزل عليكم من,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:03.880,00:09:05.069,الكتاب والحكمه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:05.079,00:09:07.710,>> ذلك مما اوحي لك ربك من الحكمه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:07.720,00:09:10.470,>> طيب ايش معنى الحكمه ايش معنى الحكمه حين,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:10.480,00:09:13.829,تكون معطوفه مع الكتاب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:13.839,00:09:16.110,انه هو اتاني عيسى الكتاب التوراه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:16.120,00:09:17.389,والانجيل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:17.399,00:09:20.389,>> لا هنا هنا انا بساعدك تشرح لي الايه دي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:20.399,00:09:23.430,>> قال وما انزل عليكم من الكتاب والحكمه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:23.440,00:09:23.870,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:23.880,00:09:27.990,>> افاد ان الحكمه منزله كما ان الكتاب منزل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:28.000,00:09:28.590,>> طيب,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:28.600,00:09:31.350,>> والعطف في لغه العرب يقتضي المغايره يقتضي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:31.360,00:09:33.590,ان الحكمه غير,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:33.600,00:09:34.509,>> هذا غير صحيح,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:34.519,00:09:35.150,>> هذه مكابره,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:35.160,00:09:38.509,>> كان عدوا لله وملائكته ورسله وجبريل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:38.519,00:09:41.430,وميكال اذا جبريل وميكال ليسوا ملائكه ولا,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:41.440,00:09:42.790,>> لا هذا من باب عص على,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:42.800,00:09:46.949,>> اكرمك هذا الخاص العطف لا يقتضي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:46.959,00:09:51.550,>> لا هذا نترك هذا لكن لا زلنا في النقطه,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:51.560,00:09:53.550,الاولى في قضيه الصلوات,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:53.560,00:09:54.030,>> نعم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:54.040,00:09:57.190,>> والارتقى في التفصيل وقبولها ممن قبل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:57.200,00:09:59.590,النبي صلى الله عليه وسلم ورفضه من النبي,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:59.600,00:10:00.550,صلى الله عليه وسلم,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:00.560,00:10:02.710,>> الاجابه هي ان الصلاه كانت موجوده قبل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:02.720,00:10:03.949,نزول القران,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:03.959,00:10:06.509,>> وان هذه مله ابراهيم وليست مله محمد,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:06.519,00:10:07.350,>> والتفصيل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:07.360,00:10:08.230,>> نعمتفصيل,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:10:08.240,00:10:09.990,>> التتفصيل بالتفصيل هذه الصلاه كانت موجوده,,,,
