Video Title,Link,Start Time,End Time,Text,Speaker,Description,TOC Time,TOC Title
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:05:59.659,00:06:01.928,"""You shall observe the Contact Prayers (Salat) at both ends of the day, and during the night."" [11:114]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:01.961,00:06:02.662,Yes,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:02.862,00:06:05.098,"""You shall observe the Contact Prayer (Salat) when the sun declines from its highest point at noon, as it moves towards sunset."" [17:78]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:04.997,00:06:06.997,"Good, so you know that...",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:06.399,00:06:08.399,The Dawn Prayer and the Night Prayer,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:08.000,00:06:11.204,"Dhuhr is four rak'ahs, Maghrib is three, and Fajr is two",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:10.670,00:06:12.004,"Good, fine",,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:12.004,00:06:14.004,We proceed from the premise that the Quran is fully detailed,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:14.107,00:06:15.608,We do not challenge GOD Almighty,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:15.608,00:06:16.943,And say: No...,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:17.243,00:06:19.545,"Our Lord, glory be to You, exalted are You",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:19.545,00:06:21.280,You claim the Quran is complete and fully detailed,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:21.280,00:06:23.280,But we cannot find the number of rak'ahs in the prayer,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:23.349,00:06:24.984,We are not allowed to say that,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:24.984,00:06:26.519,"Yes, we are not allowed...",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:25.718,00:06:28.388,So we must research why,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:28.554,00:06:31.591,"We cannot find the number of rak'ahs for Dhuhr, for example, in the Quran",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:31.657,00:06:32.258,Yes,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:32.225,00:06:35.495,"GOD Almighty says that the Quran is complete, perfect, and fully detailed",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:35.561,00:06:36.295,Yes,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:35.828,00:06:36.896,So this is a fact,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:36.896,00:06:37.630,Yes,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:37.930,00:06:42.301,So what is the answer to the question: the rak'ahs of Dhuhr are not found in the Quran?,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:43.136,00:06:46.172,"We discover the answer through research, study, and effort",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:47.140,00:06:49.175,We discover that Dhuhr being four rak'ahs,Dr. Rashad Khalifa,,00:06:47.140,The Prayers Came from Abraham
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:49.175,00:06:51.175,Existed before the Quran was revealed,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:51.310,00:06:52.979,It came from Abraham,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:52.945,00:06:57.717,"""You shall strive for the cause of GOD as you should strive for His cause. He has chosen you and has placed no hardship on you in practicing your religion""",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:06:57.717,00:07:01.220,"""the religion of your father Abraham. He is the one who named you 'Submitters' originally."" [22:78]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:01.020,00:07:01.619,And where is this...,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:01.921,00:07:05.892,"""They said, 'You have to be Jewish or Christian, to be guided.' Say, 'We follow the religion of Abraham — monotheism'"" [2:135]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:05.892,00:07:07.059,This doesn't answer the question,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:07.293,00:07:08.594,This is the answer,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:08.728,00:07:10.396,The prayers already existed,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:10.663,00:07:13.132,In general terms — we don't deny their existence in general,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:12.465,00:07:15.568,"No, no — the prayer is two rak'ahs for Fajr, four for Dhuhr, four for Asr",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:14.534,00:07:16.534,How did you know that?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:16.235,00:07:18.504,"You relied on the Quran, which doesn't mention four rak'ahs to us",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:16.436,00:07:17.170,The Quran,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:18.504,00:07:19.872,Told me to follow the religion of Abraham,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:19.972,00:07:20.606,Yes,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:20.239,00:07:23.009,But it did not tell us how the religion of Abraham used to pray,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:23.476,00:07:25.111,"No, it is in the Quran",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:25.278,00:07:27.947,Did the Quran mention that the religion of Abraham prayed four rak'ahs?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:27.980,00:07:29.849,It is in the Quran that they used to pray,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:30.116,00:07:31.117,Four rak'ahs?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:30.416,00:07:32.952,"""Their Contact Prayers (Salat) at the shrine (Ka'bah) were no more than a mockery and a means of repelling the people"" [8:35]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:32.952,00:07:34.952,That was about the enemies of the messenger,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:34.987,00:07:35.755,Very well,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:36.022,00:07:37.790,That the prayer is four rak'ahs,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:36.722,00:07:37.890,The mockery and whistling,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:37.890,00:07:42.929,"Right, right — Satan got to... ""mockery and whistling"" means clapping and whistling",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:39.492,00:07:41.492,"No, no, stay on track...",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:42.695,00:07:44.564,"No, no, no — you just said the Quran...",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:44.664,00:07:45.932,That was for the polytheists,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:45.531,00:07:46.466,Yes,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:46.566,00:07:48.326,On the matter of detail,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:48.334,00:07:51.604,You said that the religion of Abraham used to pray those four prayers,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:51.237,00:07:51.971,Exactly,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:51.971,00:07:54.474,We want an explicit text from the Book,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:54.474,00:07:57.009,Saying that the religion of Abraham used to pray,Sunni Scholars,,00:07:54.474,Demanding an Explicit Text
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:57.243,00:07:58.978,The Book confined itself to mentioning...,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:07:59.145,00:08:02.482,"""Then we inspired you, O Muhammad, to follow the religion of Abraham, the monotheist"" [16:123]",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:02.415,00:08:02.849,Very well,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:02.949,00:08:04.949,Where...,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:03.149,00:08:06.719,What did... tell me what Muhammad did to follow the religion of Abraham,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:06.719,00:08:07.887,The question is yours now,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:07.887,00:08:11.090,You told me that everything is mentioned in the Quran in full detail,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:11.257,00:08:13.657,GOD Almighty says so,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:12.692,00:08:17.296,We want verses with detail — that Maghrib is three rak'ahs,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:17.563,00:08:18.831,That Dhuhr is four rak'ahs,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:18.831,00:08:20.766,That Fajr is two rak'ahs,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:20.833,00:08:24.937,We want detail as GOD detailed the prohibition intoxicants,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:24.937,00:08:27.373,And prohibiting adultery and prohibiting gross sins,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:27.540,00:08:28.074,Good,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:28.074,00:08:29.251,Give us a verse,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:29.275,00:08:32.778,"Simply saying ""follow the religion of Abraham"" does not give us the number of rak'ahs",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:32.812,00:08:34.146,Then what does it give then?,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:34.146,00:08:35.648,It gives the act of following,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:35.748,00:08:37.116,"Yes — follow and do what, exactly?",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:37.116,00:08:39.285,"What did the messenger do to follow the religion of Abraham, the monotheist?",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:39.285,00:08:42.788,"""Then we inspired you, O Muhammad, to follow the religion of Abraham, the monotheist""",Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:42.788,00:08:45.892,Very well — tell me what the messenger did regarding the prayer,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:46.359,00:08:49.462,He followed the religion of Abraham — what did he do?,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:49.529,00:08:52.698,GOD Almighty inspired the Prophet (PBUH)...,Sunni Scholars,,00:08:49.529,Wisdom Beside the Book
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:52.698,00:08:56.202,Because the evidence for this matter is the statement of GOD Almighty,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:08:56.242,00:08:59.939,"""Remember what is being recited in your homes of GOD's revelations and the wisdom inherent therein."" [33:34]",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:00.072,00:09:00.673,Good,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:01.274,00:09:02.441,And GOD Almighty said,Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:02.441,00:09:04.911,"""He sent down to you the scripture and wisdom"" [2:231]",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:05.011,00:09:07.380,"""This is some of the wisdom inspired to you by your Lord."" [17:39]",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:07.647,00:09:08.047,Very well,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:09.181,00:09:11.817,"What does ""Wisdom"" mean when it is conjoined with the ""Book""?",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:07.980,00:09:09.215,This is the Quran,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:13.719,00:09:16.587,We gave Jesus the Book.. the Torah and the Gospel and..,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:16.956,00:09:20.059,"No, here, here — I want you to explain this verse to me",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:19.992,00:09:20.493,Very well,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:20.359,00:09:23.329,"It says: ""He sent down to you the scripture and wisdom""",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:23.329,00:09:23.763,Yes,,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:23.763,00:09:27.833,"This indicates that the wisdom is sent down, just as the Book is sent down",Sunni Scholars,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:25.598,00:09:27.266,Separate from the Book?,Dr. Rashad Khalifa,,,
Debate: Dr Rashad Khalifa Ph D vs Sunni Scholars (1987),https://www.youtube.com/watch?v=iRB21i_238Q,00:09:27.833,00:09:28.467,Good,,,,
